UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0751909T;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;360;Apprentissage;60;32032612;32032612;FALSE;32211032612;;
0134304H;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;109;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0132828D;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;40;Apprentissage;24;32033422;32033422;FALSE;32211033422;;
0342261Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;5;32031213;32031213;FALSE;32211031213;;
0342261Y;BTS - Services - Assurance - en apprentissage;32211031311;40;Apprentissage;5;32031311;32031311;FALSE;32211031311;;
0763542M;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;118;Apprentissage;20;32031103;32031103;FALSE;32211031103;;
0931618D;BTS - Services - Prothésiste dentaire - en apprentissage;32211033111;453;Apprentissage;10;32033111;32033110;TRUE;32211033110;;
0931618D;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;175;Apprentissage;10;32025215;32025215;FALSE;32211025215;;
0010826T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;91;Apprentissage;24;32031213;32031213;FALSE;32211031213;;
0597224G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;62;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0755978R;BTS - Services - Professions immobilières - en apprentissage;32211031309;362;Apprentissage;60;32031309;32031309;FALSE;32211031309;;
0755978R;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;195;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0755978R;BTS - Services - Tourisme - en apprentissage;32211033426;386;Apprentissage;30;32033426;32033426;FALSE;32211033426;;
0271698Z;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;94;Apprentissage;16;32321401;32321401;FALSE;32212021401;;
0271049U;BTS - Services - Banque conseiller de clientèle;32211031310;49;Scolaire;24;32031310;32031310;FALSE;32211031310;;
0942215X;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;172;Apprentissage;16;32025015;32025015;FALSE;32211025015;;
0693977Y;BTS - Services - Gestion de la PME - en apprentissage;32211031409;143;Apprentissage;24;32031409;32031409;FALSE;32211031409;;
0693977Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;526;Apprentissage;24;32031213;32031213;FALSE;32211031213;;
0133810W;BTS - Services - Banque conseiller de clientèle - en apprentissage;32211031310;90;Apprentissage;5;32031310;32031310;FALSE;32211031310;;
0133810W;BTS - Services - Commerce International - en apprentissage;32211031215;212;Apprentissage;5;32031215;32031215;FALSE;32211031215;;
0133810W;BTS - Services - Communication - en apprentissage;32211032003;162;Apprentissage;5;32032003;32032002;TRUE;32211032002;;
0133810W;BTS - Services - Professions immobilières - en apprentissage;32211031309;227;Apprentissage;5;32031309;32031309;FALSE;32211031309;;
0133810W;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;73;Apprentissage;5;32032612;32032612;FALSE;32211032612;;
0133810W;BTS - Services - Tourisme - en apprentissage;32211033426;88;Apprentissage;5;32033426;32033426;FALSE;32211033426;;
0660447C;BTS - Production - Maintenance des véhicules option motocycles - en apprentissage;32211025217;3;Apprentissage;;32025217;32025217;FALSE;32211025217;;
0660447C;BTS - Production - Maintenance des matériels de construction et de manutention - en apprentissage;32211025218;1;Apprentissage;;32025218;32025218;FALSE;32211025218;;
0341477W;BTS - Agricole - Développement, animation des territoires ruraux - en apprentissage;32212030001;17;Apprentissage;15;32330001;32330001;FALSE;32212030001;;
0341477W;BTS - Agricole - Viticulture-Oenologie - en apprentissage;32212021112;33;Apprentissage;15;32321112;32321112;FALSE;32212021112;;
0341651K;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;61;Apprentissage;100;32031216;32031216;FALSE;32211031216;;
0681793E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;99;Apprentissage;12;32031409;32031409;FALSE;32211031409;;
0530068L;BTS - Services - Gestion de la PME - en apprentissage;32211031409;42;Apprentissage;8;32031409;32031409;FALSE;32211031409;;
0492525D;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;92;Apprentissage;25;32031212;32031212;FALSE;32211031212;;
0492525D;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;67;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0597241A;BTS - Production - Aéronautique - en apprentissage;32211025302;187;Apprentissage;40;32025302;32025302;FALSE;32211025302;;
0721725J;BTS - Services - Assurance - en apprentissage;32211031311;36;Apprentissage;20;32031311;32031311;FALSE;32211031311;;
0721725J;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;148;Apprentissage;50;32031213;32031213;FALSE;32211031213;;
0060038J;BTS - Production - Finitions, aménagement des bâtiments: conception et réalisation;32211023306;232;Scolaire;15;32023306;32023306;FALSE;32211023306;;
0922653J;BTS - Services - Management opérationnel de la sécurité;32211034401;181;Scolaire;40;32034401;32034401;FALSE;32211034401;;
0671509B;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;230;Scolaire;24;32020111;32020111;FALSE;32211020111;;
0401002X;BTS - Production - Développement et Réalisation Bois;32211023411;160;Scolaire;15;32023411;32023411;FALSE;32211023411;;
0130049H;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;672;Scolaire;35;32031216;32031216;FALSE;32211031216;;
0300023M;BTS - Services - Management Commercial Opérationnel;32211031213;1023;Scolaire;35;32031213;32031213;FALSE;32211031213;;
9740910W;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;172;Scolaire;12;32020116;32020112;TRUE;32211020112;;
9740910W;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;100;Scolaire;12;32020116;32020112;TRUE;32211020112;;
0870097H;BTS - Services - Economie sociale familiale;32211033206;371;Scolaire;60;32033206;32033206;FALSE;32211033206;;
0810004P;BTS - Production - Conception de produits industriels;32211020009;303;Scolaire;24;32020009;32020009;FALSE;32211020009;;
0610001V;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques;32211025015;125;Scolaire;15;32025015;32025015;FALSE;32211025015;;
0080028M;BTS - Production - Bâtiment;32211023012;586;Scolaire;15;32023012;32023012;FALSE;32211023012;;
0850028U;BTS - Services - Management en hôtellerie restauration;32211033422;142;Scolaire;12;32033422;32033422;FALSE;32211033422;;
0390809T;BTS - Agricole - Développement, animation des territoires ruraux;32212030001;271;Scolaire;28;32330001;32330001;FALSE;32212030001;;
0031043T;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;273;Scolaire;30;32025215;32025215;FALSE;32211025215;;
0560016N;BTS - Services - Gestion de la PME;32211031409;428;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0130143K;BTS - Services - Gestion de la PME;32211031409;311;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0140017T;BTS - Services - Gestion de la PME (Statut d'apprenti possible sur tout ou partie des années, au-delà de la première);32211031409;532;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0590072H;BTS - Production - Electrotechnique;32211025520;470;Scolaire;33;32025520;32025520;FALSE;32211025520;;
0600020W;BTS - Production - Métiers de la chimie;32211022208;625;Scolaire;30;32022208;32022208;FALSE;32211022208;;
7200093N;BTS - Services - Management opérationnel de la sécurité;32211034401;71;Scolaire;12;32034401;32034401;FALSE;32211034401;;
0760032X;BTS - Services - Gestion de la PME;32211031409;1116;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0741476C;BTS - Production - Electrotechnique;32211025520;178;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0570099Y;BTS - Production - Electrotechnique;32211025520;83;Scolaire;15;32025520;32025520;FALSE;32211025520;;
0620150B;BTS - Services - Economie sociale familiale;32211033206;250;Scolaire;24;32033206;32033206;FALSE;32211033206;;
0593071T;BTS - Services - Support à l'action managériale;32211032409;141;Scolaire;36;32032409;32032409;FALSE;32211032409;;
0750783U;BTS - Production - Maintenance des systèmes - option D:  maintenance des ascenseurs et élévateurs;32211025017;239;Scolaire;24;32025017;32025017;FALSE;32211025017;;
0791062A;BTS - Services - Analyses de biologie médicale;32211033109;616;Scolaire;24;32033109;32033109;FALSE;32211033109;;
0540058V;BTS - Services - Gestion de la PME;32211031409;273;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0040589U;BTS - Agricole - Gestion et maitrise de l'eau - en apprentissage;32212034302;26;Apprentissage;15;32334302;32334302;FALSE;32212034302;;
0754725D;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;295;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0442990L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;77;Apprentissage;30;32031213;32031213;FALSE;32211031213;;
0841240S;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;264;Apprentissage;100;32031213;32031213;FALSE;32211031213;;
9760125G;BTS - Production - Assistance technique d'ingénieur;32211025001;294;Scolaire;15;32025001;32025001;FALSE;32211025001;;
0841240S;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;212;Apprentissage;60;32031212;32031212;FALSE;32211031212;;
0561463L;BTS - Agricole - Technico-commercial - Spécialité biens et services pour l'agriculture;32212031204;71;Scolaire;24;32331204;32331204;FALSE;32212031204;;
0841240S;BTS - Services - Gestion de la PME - en apprentissage;32211031409;138;Apprentissage;60;32031409;32031409;FALSE;32211031409;;
0851592U;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;43;Apprentissage;14;32032612;32032612;FALSE;32211032612;;
0492352R;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;77;Apprentissage;14;32032612;32032612;FALSE;32211032612;;
0542570A;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;130;Apprentissage;20;32033107;32033107;FALSE;32211033107;;
0550049E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;23;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0450808J;BTS - Services - Gestion de la PME - en apprentissage;32211031409;57;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0401016M;BTS - Production - Bioqualité;32211022106;149;Scolaire;20;32022106;32022106;FALSE;32211022106;;
0756151D;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;98;Apprentissage;68;32031212;32031212;FALSE;32211031212;;
0641545G;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie;32212031203;59;Scolaire;18;32331203;32331203;FALSE;32212031203;;
0470019R;BTS - Agricole - Technico-commercial - Spécialité univers jardins et animaux de compagnie;32212031203;93;Scolaire;12;32331203;32331203;FALSE;32212031203;;
0756151D;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;190;Apprentissage;68;32031213;32031213;FALSE;32211031213;;
0442998V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;103;Apprentissage;20;32031212;32031212;FALSE;32211031212;;
0442998V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;33;Apprentissage;20;32032409;32032409;FALSE;32211032409;;
0141601P;BTS - Production - Electrotechnique - en apprentissage;32211025520;48;Apprentissage;14;32025520;32025520;FALSE;32211025520;;
0133317K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;62;Apprentissage;20;32031213;32031213;FALSE;32211031213;;
0133317K;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;24;Apprentissage;10;32031216;32031216;FALSE;32211031216;;
0922907K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;218;Apprentissage;130;32031213;32031213;FALSE;32211031213;;
0922907K;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;273;Apprentissage;130;32032612;32032612;FALSE;32211032612;;
0922972F;BTS - Services - Communication - en apprentissage;32211032003;105;Apprentissage;30;32032003;32032002;TRUE;32211032002;;
0922972F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;96;Apprentissage;30;32031212;32031212;FALSE;32211031212;;
0922972F;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;102;Apprentissage;30;32032612;32032612;FALSE;32211032612;;
0597039F;BTS - Services - Communication - en apprentissage;32211032003;79;Apprentissage;20;32032003;32032002;TRUE;32211032002;;
0763577A;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;333;Apprentissage;60;32031213;32031213;FALSE;32211031213;;
0763577A;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;357;Apprentissage;40;32031212;32031212;FALSE;32211031212;;
0763577A;BTS - Services - Assurance - en apprentissage;32211031311;128;Apprentissage;30;32031311;32031311;FALSE;32211031311;;
0763577A;BTS - Services - Gestion de la PME - en apprentissage;32211031409;143;Apprentissage;30;32031409;32031409;FALSE;32211031409;;
0596351H;BTS - Services - Métiers des Services à l'environnement - en apprentissage;32211034304;32;Apprentissage;15;32034304;32034304;FALSE;32211034304;;
0595780M;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;131;Apprentissage;15;32032328;32032328;FALSE;32211032328;;
