Académie;Etablissement;Code spécialité;Statut
Rennes;0221588G;23210023223;AP
Rennes;0352356W;23210023223;AP
Rennes;0220075M;23210023224;ST
Rennes;0221588G;23210023224;AP
Rennes;0561397P;23210023224;AP
Rennes;0351002Z;23210023224;AP
Rennes;0291100N;23210023224;AP
Rennes;0352043F;23210023224;AP
Rennes;0292164V;23210023224;AP
Rennes;0560217G;23210023224;ST
Rennes;0350102W;23210023224;ST
Rennes;0350030T;23210023224;ST
Rennes;0350747X;23210023224;ST
Rennes;0290108K;23210023224;ST
Rennes;0290130J;23210023224;ST
Rennes;0220072J;23210023311;ST
Rennes;0221588G;23210023322;AP
Rennes;0220071H;23210023324;ST
Rennes;0292164V;23210023324;AP
Rennes;0221588G;23210023324;AP
Rennes;0351002Z;23210023324;AP
Rennes;0291100N;23210023324;AP
Rennes;0561397P;23210023324;AP
Rennes;0560217G;23210023324;ST
Rennes;0560039N;23210023324;ST
Rennes;0350709F;23210023324;ST
Rennes;0290130J;23210023324;ST
Rennes;0292164V;23210023325;AP
Rennes;0290130J;23210023325;ST
Rennes;0350747X;23210023325;ST
Rennes;0291100N;23210023325;AP
Rennes;0561397P;23210023325;AP
Rennes;0221588G;23210023325;AP
Rennes;0351002Z;23210023325;AP
Rennes;0352043F;23210023326;AP
Rennes;0561397P;23210023326;AP
Rennes;0290108K;23210023327;ST
Rennes;0352049M;23210023327;AP
Rennes;0291100N;23210023327;AP
Rennes;0351002Z;23210023327;AP
Rennes;0221588G;23210023327;AP
Rennes;0561397P;23210023327;AP
Rennes;0560197K;23210023327;AP
Rennes;0561967J;23210023327;AP
Rennes;0560039N;23210023327;ST
Rennes;0560217G;23210023327;ST
Rennes;0350709F;23210023327;ST
Rennes;0350747X;23210023327;ST
Rennes;0290044R;23210023445;ST
Rennes;0352356W;23210023445;AP
Rennes;0560001X;23210023445;ST
Rennes;0350009V;23210023446;ST
Rennes;0292164V;23210023446;AP
Rennes;0561397P;23210023446;AP
Rennes;0352043F;23210023446;AP
Rennes;0352356W;23210023446;AP
Rennes;0560039N;23210023446;ST
Rennes;0220019B;23210023447;ST
Rennes;0352043F;23210023447;AP
Rennes;0221072W;23210023447;AP
Rennes;0560197K;23210023447;AP
Rennes;0351002Z;23210023447;AP
Rennes;0352356W;23210023447;AP
Rennes;0561397P;23210023447;AP
Rennes;0291100N;23210023447;AP
Rennes;0560042S;23210023447;ST
Rennes;0350030T;23210023447;ST
Rennes;0350009V;23210023447;ST
Rennes;0350102W;23210023447;ST
Rennes;0290130J;23210023449;ST
Rennes;0351002Z;23210023449;AP
Rennes;0292164V;23210023449;AP
Rennes;0352043F;23210023449;AP
Rennes;0221071V;23210023449;AP
Rennes;0221072W;23210023449;AP
Rennes;0561397P;23210023449;AP
Rennes;0291100N;23210023449;AP
Rennes;0560217G;23210023449;ST
Rennes;0290347V;23210024008;ST
Rennes;0221072W;23210024008;AP
Rennes;0350747X;23210024008;ST
Rennes;0560027A;23210024008;ST
Rennes;0561507J;23210024240;ST
Rennes;0290102D;23210024240;ST
Rennes;0220117H;23210024240;ST
Rennes;0221072W;23210024318;AP
Rennes;0221072W;23210024321;AP
Rennes;0221072W;23210025133;AP
Rennes;0221072W;23210025136;AP
Rennes;0350031U;23210025137;ST
Rennes;0560008E;23210025217;ST
Rennes;0291792R;23210025218;AP
Rennes;0350791V;23210025218;ST
Rennes;0350031U;23210025218;ST
Rennes;0290092T;23210025218;ST
Rennes;0220117H;23210025218;ST
Rennes;0220058U;23210025218;ST
Rennes;0560197K;23210025218;AP
Rennes;0560808Z;23210025218;AP
Rennes;0352049M;23210025218;AP
Rennes;0560810B;23210025218;AP
Rennes;0221072W;23210025218;AP
Rennes;0291915Z;23210025218;AP
Rennes;0350998V;23210025218;AP
Rennes;0352043F;23210025218;AP
Rennes;0351972D;23210025219;AP
Rennes;0560808Z;23210025219;AP
Rennes;0221071V;23210025219;AP
Rennes;0350031U;23210025220;ST
Rennes;0560053D;23210025220;ST
Rennes;0220196U;23210025221;ST
Rennes;0351972D;23210025221;AP
Rennes;0561507J;23210025221;ST
Rennes;0561507J;23210025222;ST
Rennes;0351980M;23210025222;AP
Rennes;0351972D;23210025222;AP
Rennes;0561507J;23210025223;ST
Rennes;0352049M;23210025223;AP
Rennes;0561458F;23210025223;AP
Rennes;0221071V;23210025433;AP
Rennes;0560008E;23210025433;ST
Rennes;0350732F;23210025433;ST
Rennes;0560810B;23210025434;AP
Rennes;0560008E;23210025434;ST
Rennes;0350050P;23210025434;ST
Rennes;0350732F;23210025434;ST
Rennes;0290092T;23210025434;ST
Rennes;0221071V;23210025434;AP
Rennes;0350998V;23210025434;AP
Rennes;0291792R;23210025434;AP
Rennes;0291915Z;23210025434;AP
Rennes;0221072W;23210025436;AP
Rennes;0352356W;23210025437;AP
Rennes;0221835A;23210025437;AP
Rennes;0220019B;23210025439;ST
Rennes;0221588G;23210025439;AP
Rennes;0560197K;23210025439;AP
Rennes;0352356W;23210025439;AP
Rennes;0560053D;23210025439;ST
Rennes;0290012F;23210025439;ST
Rennes;0350030T;23210025439;ST
Rennes;0220083W;23210025524;ST
Rennes;0350998V;23210025524;AP
Rennes;0560197K;23210025524;AP
Rennes;0351002Z;23210025524;AP
Rennes;0352503F;23210025524;AP
Rennes;0560019S;23210025524;ST
Rennes;0350709F;23210025524;ST
Rennes;0350793X;23210025524;ST
Rennes;0290108K;23210025524;ST
Rennes;0350009V;23210025524;ST
Rennes;0350031U;23210025524;ST
Rennes;0350050P;23210031117;ST
Rennes;0560016N;23210031117;ST
Rennes;0290022S;23210031122;ST
Rennes;0352028P;23210031122;AP
Rennes;0350050P;23210031122;ST
Rennes;0560808Z;23210031221;AP
Rennes;0221031B;23210031223;ST
Rennes;0291915Z;23210031223;AP
Rennes;0221880Z;23210031223;AP
Rennes;0221673Z;23210031223;AP
Rennes;0560274U;23210031223;AP
Rennes;0560274U;23210031223;ST
Rennes;0220019B;23210031224;ST
Rennes;0291792R;23210031224;AP
Rennes;0291915Z;23210031224;AP
Rennes;0221072W;23210031224;AP
Rennes;0560810B;23210031224;AP
Rennes;0221071V;23210031224;AP
Rennes;0560119A;23210031224;AP
Rennes;0560808Z;23210031224;AP
Rennes;0351883G;23210031224;AP
Rennes;0562023V;23210031224;AP
Rennes;0560228U;23210031224;AP
Rennes;0351884H;23210031224;AP
Rennes;0560053D;23210031224;ST
Rennes;0350790U;23210031224;ST
Rennes;0352072M;23210031224;ST
Rennes;0350793X;23210031224;ST
Rennes;0350769W;23210031224;ST
Rennes;0350776D;23210031224;ST
Rennes;0351878B;23210031224;ST
Rennes;0290102D;23210031224;ST
Rennes;0220117H;23210031224;ST
Rennes;0220027K;23210031224;ST
Rennes;0220083W;23210031224;ST
Rennes;0560070X;23210032225;ST
Rennes;0560001X;23210032227;ST
Rennes;0221071V;23210032227;AP
Rennes;0221072W;23210033107;AP
Rennes;0220186H;23210033205;ST
Rennes;0351878B;23210033205;ST
Rennes;0221867K;23210033205;ST
Rennes;0350032V;23210033411;ST
Rennes;0290012F;23210033411;ST
Rennes;0290078C;23210033411;ST
Rennes;0221867K;23210033411;ST
Rennes;0221571N;23210033411;ST
Rennes;0220186H;23210033411;ST
Rennes;0220116G;23210033411;AP
Rennes;0350761M;23210033411;ST
Rennes;0350102W;23210033411;ST
Rennes;0350062C;23210033411;ST
Rennes;0220064A;23210033412;ST
Rennes;0352960C;23210033412;AP
Rennes;0351978K;23210033412;AP
Rennes;0291792R;23210033412;AP
Rennes;0221072W;23210033412;AP
Rennes;0351884H;23210033412;AP
Rennes;0291915Z;23210033412;AP
Rennes;0560810B;23210033412;AP
Rennes;0221071V;23210033412;AP
Rennes;0351883G;23210033412;AP
Rennes;0352446U;23210033412;ST
Rennes;0350005R;23210033412;ST
Rennes;0350032V;23210033412;ST
Rennes;0350807M;23210033412;ST
Rennes;0350732F;23210033412;ST
Rennes;0290347V;23210033412;ST
Rennes;0220123P;23210033412;ST
Rennes;0352804H;23210033615;AP
Rennes;0292198G;23210033615;AP
Rennes;0291792R;23210033615;AP
Rennes;0352267Z;23210033615;AP
Rennes;0222029L;23210033615;AP
Rennes;0220122N;23210033616;ST
Rennes;0291915Z;23210033616;AP
Rennes;0292365N;23210033616;AP
Rennes;0292198G;23210033616;AP
Rennes;0352267Z;23210033616;AP
Rennes;0561993M;23210033616;AP
Rennes;0560810B;23210033616;AP
Rennes;0352049M;23210033616;AP
Rennes;0221071V;23210033616;AP
Rennes;0352043F;23210033616;AP
Rennes;0221072W;23210033616;AP
Rennes;0350998V;23210033616;AP
Rennes;0291792R;23210033616;AP
Rennes;0352804H;23210033616;AP
Rennes;0560027A;23210033616;ST
Rennes;0221072W;23210034002;AP
Rennes;0352449X;23210034307;AP
Rennes;0221072W;23210034404;AP
Rennes;0220186H;23210034405;ST
Rennes;0291603K;23210034405;AP
Rennes;0291604L;23211021130;AP
Rennes;0561456D;23211021130;AP
Rennes;0561463L;23211021130;AP
Rennes;0351958N;23211021130;AP
Rennes;0221593M;23211021130;AP
Rennes;0561476A;23211021130;ST
Rennes;0561758G;23211021130;ST
Rennes;0351976H;23211021130;ST
Rennes;0352026M;23211021130;ST
Rennes;0351972D;23211021130;ST
Rennes;0351973E;23211021130;ST
Rennes;0351047Y;23211021130;ST
Rennes;0350918H;23211021130;ST
Rennes;0291844X;23211021130;ST
Rennes;0291604L;23211021130;ST
Rennes;0221673Z;23211021130;ST
Rennes;0221033D;23211021130;ST
Rennes;0221712S;23211021130;ST
Rennes;0290018M;23211021130;AP
Rennes;0352193U;23211021130;AP
Rennes;0220470S;23211021130;AP
Rennes;0351976H;23211021130;AP
Rennes;0291844X;23211021130;AP
Rennes;0352026M;23211021130;AP
Rennes;0221712S;23211021130;AP
Rennes;0351972D;23211021130;AP
Rennes;0561476A;23211021130;AP
Rennes;0291843W;23211021236;ST
Rennes;0561476A;23211021237;ST
Rennes;0561476A;23211021237;AP
Rennes;0221673Z;23211021405;ST
Rennes;0221880Z;23211021405;AP
Rennes;0351958N;23211021405;AP
Rennes;0292009B;23211021405;AP
Rennes;0561476A;23211021405;AP
Rennes;0561454B;23211021405;AP
Rennes;0351976H;23211021405;AP
Rennes;0291604L;23211021405;AP
Rennes;0561456D;23211021405;AP
Rennes;0221593M;23211021405;AP
Rennes;0351047Y;23211021405;AP
Rennes;0561758G;23211021405;ST
Rennes;0350940G;23211021405;ST
Rennes;0351976H;23211021405;ST
Rennes;0351047Y;23211021405;ST
Rennes;0291604L;23211021405;ST
Rennes;0351975G;23211033003;AP
Rennes;0291596C;23211033003;ST
Rennes;0291601H;23211033003;ST
Rennes;0290341N;23211033003;ST
Rennes;0221677D;23211033003;ST
Rennes;0221676C;23211033003;ST
Rennes;0221033D;23211033003;ST
Rennes;0220059V;23211033003;ST
Rennes;0221734R;23211033003;ST
Rennes;0560274U;23211033003;ST
Rennes;0351958N;23211033003;ST
Rennes;0351975G;23211033003;ST
Rennes;0351947B;23211033003;ST
Rennes;0351943X;23211033003;ST
Rennes;0350918H;23211033003;ST
Rennes;0351949D;23211033003;ST
Rennes;0351962T;23211033003;ST
Rennes;0351047Y;23211033003;ST
Rennes;0351953H;23211033003;ST
Rennes;0291596C;23211033003;AP
Rennes;0221734R;23211033003;AP
Rennes;0221712S;23811021001;AP
Rennes;0291844X;23811021001;AP
Rennes;0351972D;23811021001;AP
Rennes;0561456D;23811021004;AP
Rennes;0291604L;23811021004;AP
Rennes;0291961Z;23811021004;AP
Rennes;0352512R;23811021004;AP
Rennes;0352025L;23811021004;AP
Rennes;0221712S;23811021004;AP
Rennes;0221593M;23811021004;AP
Rennes;0291604L;23811021114;AP
Rennes;0351976H;23811021114;AP
Rennes;0561529H;23811021203;AP
Rennes;0561529H;23811021210;AP
Rennes;0221712S;23811021303;AP
Rennes;0291604L;23811021405;AP
Rennes;0351974F;23811021405;AP
Rennes;0351976H;23811021405;AP
Rennes;0221712S;23811021112;ST
Rennes;0351972D;23811021112;ST
Rennes;0350918H;23811021112;ST
Rennes;0351958N;23811021112;ST
Rennes;0291844X;23811021112;ST
Rennes;0290126E;23811021112;ST
Rennes;0221593M;23811021112;ST
Rennes;0220470S;23811021112;ST
Rennes;0561476A;23811021112;ST
Rennes;0291843W;23811021112;ST
Rennes;0221031B;23811021404;ST
Rennes;0560274U;23811021404;ST
Rennes;0351047Y;23811021404;ST
Rennes;0351976H;23811021404;ST
Rennes;0351974F;23811021404;ST
Rennes;0351947B;23811021404;ST
Rennes;0351958N;23811021404;ST
Rennes;0350940G;23811021404;ST
Rennes;0291604L;23811021404;ST
Rennes;0290341N;23811021404;ST
Rennes;0221673Z;23811021404;ST
Rennes;0221032C;23811021112;ST
Rennes;0560013K;23811021112;ST
Rennes;0352026M;23811021112;ST
Rennes;0352512R;23811021112;ST
Rennes;0351973E;23811021112;ST
Rennes;0352025L;23811021112;ST
Rennes;0291604L;23811021112;ST
Rennes;0350940G;23811021112;ST
Rennes;0291790N;23811021112;ST
Rennes;0291961Z;23811021112;ST
Rennes;0291603K;23811021112;ST
Rennes;0290018M;23811021112;ST
Rennes;0221033D;23811021112;ST
Rennes;0561529H;23811021112;ST
Rennes;0221033D;23811021404;ST
Rennes;0351976H;23811021112;ST
Rennes;0290341N;23811021112;ST
Rennes;0221673Z;23811021112;ST
Rennes;0221712S;23811021404;ST
Rennes;0351960R;23811022103;ST
Rennes;0351958N;23811022104;ST
Rennes;0560013K;23811022104;ST
Rennes;0291842V;23811022108;AP
Rennes;0352028P;23811022108;AP
Rennes;0221031B;23811022103;ST
Rennes;0560274U;23811022103;ST
Rennes;0221673Z;23811022103;ST
Rennes;0290341N;23811022103;ST
Rennes;0221677D;23811022103;ST
Rennes;0560013K;23811022103;ST
Rennes;0351943X;23811022103;ST
Rennes;0352026M;23811022103;ST
Rennes;0352028P;23811022103;ST
Rennes;0351953H;23811022103;ST
Rennes;0350918H;23811022103;ST
Rennes;0291842V;23811022103;ST
Rennes;0221680G;23811022103;ST
Rennes;0561529H;23811022103;ST
Rennes;0351047Y;23811022103;ST
Rennes;0351947B;23811033001;ST
Rennes;0351943X;23811033001;ST
Rennes;0351949D;23811033001;ST
Rennes;0351963U;23811033001;ST
Rennes;0351962T;23811033001;ST
Rennes;0351960R;23811033001;ST
Rennes;0351047Y;23811033001;ST
Rennes;0351953H;23811033001;ST
Rennes;0350918H;23811033001;ST
Rennes;0291603K;23811033001;ST
Rennes;0291961Z;23811033001;ST
Rennes;0291601H;23811033001;ST
Rennes;0291596C;23811033001;ST
Rennes;0291815R;23811033001;ST
Rennes;0290341N;23811033001;ST
Rennes;0221677D;23811033001;ST
Rennes;0221676C;23811033001;ST
Rennes;0221680G;23811033001;ST
Rennes;0221033D;23811033001;ST
Rennes;0221712S;23811033001;ST
Rennes;0221734R;23811033001;ST
Rennes;0220059V;23811033001;ST
Rennes;0221032C;23811033001;ST
Rennes;0561476A;23811033001;ST
Rennes;0352027N;23811033001;ST
Rennes;0351958N;23811033001;ST
Rennes;0351975G;23811033001;ST
Rennes;0352028P;23811033001;ST
Rennes;0351978K;23811033001;ST
Rennes;0561456D;23811033002;AP
Rennes;0221712S;23811033002;AP
Rennes;0352028P;23811033002;AP
Rennes;0291601H;23811033002;AP
Rennes;0351978K;23811033002;AP
Rennes;0291815R;23811033002;AP
Rennes;0291596C;23811033002;AP
Rennes;0291961Z;23811033002;AP
Rennes;0560039N;23810020006;ST
Rennes;0350709F;23810020006;ST
Rennes;0350030T;23810020006;ST
Rennes;0290071V;23810020006;ST
Rennes;0290108K;23810020006;ST
Rennes;0220075M;23810020006;ST
Rennes;0220071H;23810020006;ST
Rennes;0350031U;23810020008;ST
Rennes;0350709F;23810020008;ST
Rennes;0350030T;23810020008;ST
Rennes;0351878B;23810020008;ST
Rennes;0290012F;23810020008;ST
Rennes;0290071V;23810020008;ST
Rennes;0290022S;23810020008;ST
Rennes;0290030A;23810020008;ST
Rennes;0290130J;23810020008;ST
Rennes;0291633T;23810020008;ST
Rennes;0290108K;23810020008;ST
Rennes;0290105G;23810020008;ST
Rennes;0220117H;23810020008;ST
Rennes;0221866J;23810020008;ST
Rennes;0220071H;23810020008;ST
Rennes;0220058U;23810020008;ST
Rennes;0221595P;23810020008;ST
Rennes;0220027K;23810020008;ST
Rennes;0220083W;23810020008;ST
Rennes;0220019B;23810020008;ST
Rennes;0560019S;23810020008;ST
Rennes;0560070X;23810020008;ST
Rennes;0560053D;23810020008;ST
Rennes;0560026Z;23810020008;ST
Rennes;0560042S;23810020008;ST
Rennes;0560039N;23810020008;ST
Rennes;0350062C;23810020008;ST
Rennes;0351054F;23810020008;ST
Rennes;0352072M;23810020008;ST
Rennes;0350808N;23810020008;ST
Rennes;0350769W;23810020008;ST
Rennes;0350793X;23810020008;ST
Rennes;0350791V;23810020008;ST
Rennes;0351930H;23810020008;ST
Rennes;0220019B;23810020103;ST
Rennes;0560026Z;23810020103;ST
Rennes;0560053D;23810020103;ST
Rennes;0561641E;23810020103;ST
Rennes;0351054F;23810020103;ST
Rennes;0350062C;23810020103;ST
Rennes;0350791V;23810020103;ST
Rennes;0290071V;23810020103;ST
Rennes;0290012F;23810020103;ST
Rennes;0290105G;23810020103;ST
Rennes;0220058U;23810020103;ST
Rennes;0221595P;23810020104;ST
Rennes;0560070X;23810020104;ST
Rennes;0350793X;23810020104;ST
Rennes;0350791V;23810020104;ST
Rennes;0350062C;23810020104;ST
Rennes;0350102W;23810020104;ST
Rennes;0350031U;23810020104;ST
Rennes;0290012F;23810020104;ST
Rennes;0290071V;23810020104;ST
Rennes;0290078C;23810020104;ST
Rennes;0221624W;23810020007;ST
Rennes;0561486L;23810020007;ST
Rennes;0351914R;23810020007;ST
Rennes;0291107W;23810020007;ST
Rennes;0351914R;23810021204;ST
Rennes;0561486L;23810021204;ST
Rennes;0352423U;23810022104;AP
Rennes;0560197K;23810022105;AP
Rennes;0221071V;23810022105;AP
Rennes;0220064A;23810022107;ST
Rennes;0350032V;23810022107;ST
Rennes;0560070X;23810022404;ST
Rennes;0561698S;23810022503;ST
Rennes;0561641E;23810022503;ST
Rennes;0221588G;23810022707;AP
Rennes;0292164V;23810022707;AP
Rennes;0351002Z;23810022707;AP
Rennes;0291100N;23810022707;AP
Rennes;0560001X;23810023003;ST
Rennes;0220071H;23810023007;ST
Rennes;0560039N;23810023007;ST
Rennes;0350030T;23810023007;ST
Rennes;0350808N;23810023007;ST
Rennes;0352072M;23810023007;ST
Rennes;0290108K;23810023007;ST
Rennes;0561810N;23810023102;AP
Rennes;0351002Z;23810023203;AP
Rennes;0220075M;23810023404;ST
Rennes;0350030T;23810023404;ST
Rennes;0350102W;23810023404;ST
Rennes;0290130J;23810023404;ST
Rennes;0290108K;23810023404;ST
Rennes;0220117H;23810023404;ST
Rennes;0292164V;23810023405;AP
Rennes;0561397P;23810023405;AP
Rennes;0350793X;23810023409;ST
Rennes;0350709F;23810023409;ST
Rennes;0290044R;23810023409;ST
Rennes;0290130J;23810023409;ST
Rennes;0220117H;23810023409;ST
Rennes;0220072J;23810023409;ST
Rennes;0220071H;23810023409;ST
Rennes;0220075M;23810023409;ST
Rennes;0560039N;23810023409;ST
Rennes;0560042S;23810023409;ST
Rennes;0350009V;23810023409;ST
Rennes;0350102W;23810023409;ST
Rennes;0350030T;23810023409;ST
Rennes;0220072J;23810024202;ST
Rennes;0560001X;23810024202;ST
Rennes;0220059V;23810024203;ST
Rennes;0561507J;23810024203;ST
Rennes;0350032V;23810024203;ST
Rennes;0350761M;23810024203;ST
Rennes;0220117H;23810024203;ST
Rennes;0290078C;23810024203;ST
Rennes;0290102D;23810024203;ST
Rennes;0350761M;23810024304;ST
Rennes;0221624W;23810025009;ST
Rennes;0560008E;23810025009;ST
Rennes;0290030A;23810025009;ST
Rennes;0221835A;23810025012;AP
Rennes;0352503F;23810025012;AP
Rennes;0561949P;23810025012;AP
Rennes;0221835A;23810025013;AP
Rennes;0561949P;23810025014;AP
Rennes;0221835A;23810025014;AP
Rennes;0560810B;23810025214;AP
Rennes;0221072W;23810025214;AP
Rennes;0350998V;23810025214;AP
Rennes;0291915Z;23810025214;AP
Rennes;0560808Z;23810025215;AP
Rennes;0351972D;23810025215;AP
Rennes;0221071V;23810025215;AP
Rennes;0350998V;23810025216;AP
Rennes;0352049M;23810025221;AP
Rennes;0220196U;23810025222;ST
Rennes;0561507J;23810025222;ST
Rennes;0560016N;23810025222;ST
Rennes;0560053D;23810025222;ST
Rennes;0560026Z;23810025222;ST
Rennes;0350031U;23810025222;ST
Rennes;0350791V;23810025222;ST
Rennes;0350793X;23810025222;ST
Rennes;0350050P;23810025222;ST
Rennes;0290022S;23810025222;ST
Rennes;0290078C;23810025222;ST
Rennes;0290012F;23810025222;ST
Rennes;0290092T;23810025222;ST
Rennes;0220117H;23810025222;ST
Rennes;0220058U;23810025222;ST
Rennes;0220027K;23810025222;ST
Rennes;0290105G;23810025307;ST
Rennes;0350791V;23810025307;ST
Rennes;0221071V;23810025408;AP
Rennes;0350050P;23810025408;ST
Rennes;0290092T;23810025408;ST
Rennes;0560008E;23810025408;ST
Rennes;0221071V;23810025410;AP
Rennes;0561949P;23810025411;AP
Rennes;0221835A;23810025411;AP
Rennes;0352503F;23810025411;AP
Rennes;0560808Z;23810025510;AP
Rennes;0221835A;23810025510;AP
Rennes;0350709F;23810030003;ST
Rennes;0350808N;23810030003;ST
Rennes;0290102D;23810030003;ST
Rennes;0290044R;23810030003;ST
Rennes;0290022S;23810030003;ST
Rennes;0290072W;23810030003;ST
Rennes;0220117H;23810030003;ST
Rennes;0220196U;23810030003;ST
Rennes;0220059V;23810030003;ST
Rennes;0220083W;23810030003;ST
Rennes;0221595P;23810030003;ST
Rennes;0220027K;23810030003;ST
Rennes;0561641E;23810030003;ST
Rennes;0560053D;23810030003;ST
Rennes;0560070X;23810030003;ST
Rennes;0560016N;23810030003;ST
Rennes;0561698S;23810030003;ST
Rennes;0351878B;23810030003;ST
Rennes;0350795Z;23810030003;ST
Rennes;0350048M;23810030003;ST
Rennes;0350761M;23810030003;ST
Rennes;0351054F;23810030003;ST
Rennes;0350102W;23810030003;ST
Rennes;0350050P;23810030003;ST
Rennes;0292399A;23810030004;AP
Rennes;0352579N;23810031106;AP
Rennes;0350050P;23810031107;ST
Rennes;0290022S;23810031107;ST
Rennes;0560016N;23810031107;ST
Rennes;0350769W;23810031211;ST
Rennes;0351878B;23810031211;ST
Rennes;0350808N;23810031211;ST
Rennes;0352072M;23810031211;ST
Rennes;0350790U;23810031211;ST
Rennes;0350795Z;23810031211;ST
Rennes;0350048M;23810031211;ST
Rennes;0350032V;23810031211;ST
Rennes;0350059Z;23810031211;ST
Rennes;0290102D;23810031211;ST
Rennes;0290072W;23810031211;ST
Rennes;0290078C;23810031211;ST
Rennes;0220117H;23810031211;ST
Rennes;0221866J;23810031211;ST
Rennes;0220196U;23810031211;ST
Rennes;0220027K;23810031211;ST
Rennes;0221595P;23810031211;ST
Rennes;0220059V;23810031211;ST
Rennes;0220019B;23810031211;ST
Rennes;0560027A;23810031211;ST
Rennes;0560053D;23810031211;ST
Rennes;0350793X;23810031211;ST
Rennes;0350709F;23810031211;ST
Rennes;0351054F;23810031211;ST
Rennes;0291792R;23810031213;AP
Rennes;0291842V;23810031213;AP
Rennes;0221071V;23810031214;AP
Rennes;0560197K;23810032207;AP
Rennes;0560197K;23810032208;AP
Rennes;0351878B;23810032210;ST
Rennes;0560001X;23810032303;ST
Rennes;0220186H;23810033006;ST
Rennes;0350797B;23810033006;ST
Rennes;0350059Z;23810033006;ST
Rennes;0290108K;23810033006;ST
Rennes;0221867K;23810033006;ST
Rennes;0220013V;23810033006;ST
Rennes;0350761M;23810033101;ST
Rennes;0220064A;23810033404;ST
Rennes;0560053D;23810033404;ST
Rennes;0352446U;23810033404;ST
Rennes;0350032V;23810033404;ST
