Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,37",41.0,146.0,17.0,30.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,67",25.0,68.0,14.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,25439.0,23210025439,1CAP2  METALLIER,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,1,15.0,58.0,9.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"2,23",67.0,154.0,20.0,30.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20006.0,23810020006,2NDPRO MET.CON.DUR.BAT.&TRA.PUB.2NDE COM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,13",34.0,98.0,24.0,30.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,7",21.0,116.0,20.0,30.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23007.0,23810023007,2NDPRO MET.ETUD.MODELIS.NUMER.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,13",17.0,46.0,13.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23208.0,23810023208,2NDPRO METIERS ET ARTS DE LA PIERRE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,47",7.0,24.0,7.0,11.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,53",8.0,54.0,5.0,15.0
0800013E,LP LYC METIER,DE L'ACHEULEEN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33605.0,23810033605,2NDPRO MET.BEAUTE&BIEN-ETRE 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"2,93",44.0,123.0,13.0,15.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,20102.0,23820020102,1ERPRO PILOTE DE LIGNE DE PRODUCTION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,53",8.0,27.0,8.0,12.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,27",19.0,35.0,13.0,15.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,45.0,45.0,"1,04",47.0,87.0,39.0,45.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,4",42.0,80.0,29.0,30.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,75.0,77.0,"0,99",74.0,174.0,63.0,77.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"0,6",18.0,82.0,18.0,31.0
0801336T,LP LYC METIER,EDOUARD BRANLY,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,24204.0,23810024204,2NDPRO METIERS DE COUTURE ET DE CONFECT.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"1,1",33.0,72.0,25.0,31.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,33006.0,23820033006,1ERPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,93",29.0,47.0,13.0,15.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,33007.0,23820033007,1ERPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,45.0,45.0,"1,36",61.0,93.0,44.0,45.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,34304.0,23820034304,1ERPRO HYGIENE PROPRETE STERILISATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,20.0,13.0,15.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,04",25.0,106.0,13.0,24.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,73",26.0,62.0,12.0,15.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"3,6",54.0,170.0,13.0,15.0
0800062H,LP LYC METIER,EDOUARD GAND,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,45.0,60.0,"2,51",113.0,243.0,51.0,60.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25214.0,23820025214,1ERPRO MAINT.VEHIC.OPTA VOIT.PARTICUL.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,27",38.0,73.0,28.0,30.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25215.0,23820025215,1ERPRO MAINT.VEHIC.OPTB VEHIC.TRANS.ROUT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,20.0,20.0,"1,3",26.0,62.0,19.0,20.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,25412.0,23820025412,1ERPRO CARROSSIER PEINTRE AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,10.0,10.0,1,10.0,22.0,9.0,10.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31107.0,23820031107,1ERPRO CONDUCT. TRANSP.ROUT.MARCHANDISES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,71",41.0,54.0,23.0,24.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,32207.0,23820032207,1ERPRO REAL.PR.IMPR.PLURI.OPTA.PR.GRAPH.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,8",12.0,18.0,12.0,15.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,CAP,1CAP2,25440.0,23210025440,1CAP2  CARROSSIER AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,"2,4",24.0,112.0,6.0,10.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25222.0,23810025222,2NDPRO MET.MAIN.MATER.VEHIC.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,50.0,50.0,"1,2",60.0,173.0,33.0,50.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25412.0,23810025412,2NDPRO CARROSSIER PEINTRE AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,"1,4",14.0,75.0,6.0,10.0
0801194N,LP LYC METIER,MONTAIGNE,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,32210.0,23810032210,2NDPRO MET.INDUS.GRAPH.&COMM.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,47",7.0,33.0,7.0,15.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,35.0,35.0,"0,57",20.0,42.0,20.0,23.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31106.0,23820031106,1ERPRO LOGISTIQUE (Nouveau),National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,35.0,31.0,"0,6",21.0,46.0,20.0,31.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31114.0,23820031114,1ERPRO ORGANIS. TRANSPORT MARCHANDISES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,18.0,18.0,"0,28",5.0,34.0,5.0,7.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,17.0,17.0,"0,47",8.0,40.0,8.0,10.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,53.0,53.0,"0,72",38.0,74.0,38.0,51.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,18.0,18.0,"0,28",5.0,49.0,5.0,11.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,34403.0,23820034403,1ERPRO METIERS DE LA SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,54",37.0,52.0,24.0,24.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,CAP,1CAP2,31122.0,23210031122,1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,27",19.0,109.0,11.0,15.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,31.0,"1,73",52.0,143.0,27.0,31.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,CAP,1CAP2,34405.0,23210034405,1CAP2  AGENT DE SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,2",18.0,85.0,11.0,15.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,70.0,70.0,"0,33",23.0,166.0,19.0,70.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,70.0,70.0,"0,83",58.0,223.0,36.0,70.0
0801628K,LP LYC METIER,ROMAIN ROLLAND,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,34403.0,23810034403,2NDPRO METIERS DE LA SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"2,96",71.0,169.0,23.0,24.0
0801882L,LPO,LA HOTOIE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,22106.0,23820022106,1ERPRO CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,08",26.0,52.0,21.0,24.0
0801882L,LPO,LA HOTOIE,AMIENS,SOMME,1ERE PROFESSIONNELLE,1ERPRO,33403.0,23820033403,1ERPRO COMMERC. SERVICES EN RESTAURATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,21",29.0,57.0,22.0,24.0
0801882L,LPO,LA HOTOIE,AMIENS,SOMME,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"3,75",45.0,127.0,12.0,12.0
0801882L,LPO,LA HOTOIE,AMIENS,SOMME,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"0,75",18.0,85.0,15.0,24.0
0801882L,LPO,LA HOTOIE,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33404.0,23810033404,2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,48.0,1,48.0,161.0,34.0,48.0
0801947G,LP PR,SACRE COEUR,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,05",45.0,64.0,39.0,39.0
0801950K,LP PR,SAINT REMI,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",9.0,21.0,8.0,8.0
0801950K,LP PR,SAINT REMI,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33006.0,23810033006,2NDPRO ANIMAT. ENFANCE& PERSONNES AGEES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,02",19.0,45.0,13.0,15.0
0801950K,LP PR,SAINT REMI,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33007.0,23810033007,2NDPRO ACCOMP. SOINS-SERVICES PERSONNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,04",37.0,67.0,33.0,33.0
0801949J,LP PR,SAINT RIQUIER,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",5.0,12.0,5.0,5.0
0801946F,LP PR METIER,LA PROVIDENCE,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",9.0,17.0,9.0,9.0
0801948H,LP PR METIER,SAINT MARTIN,AMIENS,SOMME,CAP,1CAP2,22141.0,23210022141,1CAP2  PATISSIER,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",7.0,19.0,4.0,5.0
0801948H,LP PR METIER,SAINT MARTIN,AMIENS,SOMME,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",5.0,13.0,3.0,3.0
0801948H,LP PR METIER,SAINT MARTIN,AMIENS,SOMME,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,0,0.0,1.0,0.0,0.0
0801948H,LP PR METIER,SAINT MARTIN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,22107.0,23810022107,2NDPRO MET. DE L'ALIMENTAT. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",13.0,22.0,11.0,11.0
0801948H,LP PR METIER,SAINT MARTIN,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33404.0,23810033404,2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,ST,999.0,999.0,"0,01",8.0,25.0,7.0,9.0
0800011C,LT,EDOUARD GAND,AMIENS,SOMME,CAP,1CAP2,22142.0,23210022142,"1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE)",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,3.0,8.0,0.0,0.0
0800011C,LT,EDOUARD GAND,AMIENS,SOMME,CAP,1CAP2,33002.0,23210033002,1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,4.0,11.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,22715.0,23210022715,1CAP2  MONTEUR INSTALLATIONS THERMIQUES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,6.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23223.0,23210023223,1CAP2  COUVREUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",12.0,22.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23224.0,23210023224,1CAP2  MACON,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",16.0,32.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23324.0,23210023324,1CAP2  MONTEUR INSTALLATIONS SANITAIRES,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,10.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23326.0,23210023326,1CAP2  METIERS PLATRE ET ISOLATION,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,12.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23327.0,23210023327,1CAP2  PEINTRE APPLICATEUR REVETEMENTS,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",10.0,21.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,4.0,10.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,23449.0,23210023449,1CAP2  MENUISIER INSTALLATEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,6.0,0.0,0.0
0801302F,OF-CFA AMIENS,BTP CFA 80,AMIENS,SOMME,CAP,1CAP2,25524.0,23210025524,1CAP2  ELECTRICIEN,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",5.0,14.0,0.0,0.0
0802084F,OF-CFA AMIENS,CF3A AMIENS,AMIENS,SOMME,CAP,1CAP2,25440.0,23210025440,1CAP2  CARROSSIER AUTOMOBILE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,8.0,0.0,0.0
0802190W,OF-CFA AMIENS,HAIRDRESSER'S ACADEMY,AMIENS,SOMME,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,SANS TUTELLE,PRIVE,3eme,N,AP,999.0,999.0,0,3.0,12.0,0.0,0.0
0801558J,OF-CFA AMIENS,INTERFOR,AMIENS,SOMME,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",8.0,20.0,0.0,0.0
0801558J,OF-CFA AMIENS,INTERFOR,AMIENS,SOMME,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",16.0,30.0,0.0,0.0
0801558J,OF-CFA AMIENS,INTERFOR,AMIENS,SOMME,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,9.0,0.0,0.0
0801558J,OF-CFA AMIENS,INTERFOR,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31213.0,23810031213,2NDPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,02",21.0,44.0,0.0,0.0
0801558J,OF-CFA AMIENS,INTERFOR,AMIENS,SOMME,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31214.0,23810031214,2NDPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,4.0,17.0,0.0,0.0
0802106E,ORCEA,ORCEA,AMIENS,SOMME,CAP,1CAP2,34405.0,23210034405,1CAP2  AGENT DE SECURITE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,1.0,6.0,0.0,0.0
0800069R,RECTORAT,ACADEMIE D'AMIENS,AMIENS,SOMME,AUTRE,FINDET,,99990099902,FINDET  FORMATION INDETERMINEE,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,33.0,63.0,0.0,0.0
0800069R,RECTORAT,ACADEMIE D'AMIENS,AMIENS,SOMME,AUTRE,FINDET,,99990099902,FINDET  FORMATION INDETERMINEE,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,O,ST,0.0,0.0,0,9.0,10.0,0.0,0.0
