Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0690093B,23210022146,N,ST,24,40
0690093B,23210031224,N,ST,24,20
0690093B,23210033413,N,ST,12,8
0690093B,23810033404,N,ST,48,48
0692717D,23820030004,N,ST,18,28
0692717D,23820031213,N,ST,12,58
0692717D,23820031214,N,ST,12,9
0692717D,23820033007,N,ST,24,43
0692717D,23820033101,N,ST,12,17
0692717D,23210031224,N,ST,24,23
0692717D,23210033205,N,ST,15,36
0692717D,23810020008,N,ST,24,51
0692717D,23810031211,N,ST,18,82
0692717D,23810033007,N,ST,24,65
0692717D,23810033101,N,ST,12,31
0694088U,23210033615,N,AP,999,0
0690553B,23210031224,N,ST,24,5
0690553B,23C10023304,N,ST,15,13
0690553B,23810030003,N,ST,48,22
0690553B,23810031211,N,ST,48,27
0690553B,23810033006,N,ST,16,8
0690553B,23810033007,N,ST,30,35
0690097F,23820031213,N,ST,41,79
0690097F,23820031214,N,ST,41,50
0690097F,23210031223,N,ST,12,22
0690097F,23210031224,N,AP,999,12
0690097F,23210031224,N,ST,12,47
0690097F,23210033615,N,AP,999,11
0690097F,23810031211,N,ST,56,110
0691644M,23820020102,N,ST,15,0
0691644M,23820025012,N,ST,15,28
0691644M,23820025014,N,ST,15,9
0691644M,23820025411,N,ST,15,22
0691644M,23820025519,N,ST,15,29
0691644M,23820025520,N,ST,15,32
0691644M,23210023224,N,AP,999,3
0691644M,23210025437,N,ST,12,32
0691644M,23210025524,N,AP,999,4
0691644M,23210025524,N,ST,12,28
0691644M,23810020008,N,ST,30,92
0691644M,23810020103,N,ST,30,24
0691644M,23810020104,N,ST,30,23
0691644M,23810024204,N,ST,15,10
0692390Y,23820025520,N,ST,8,10
0692390Y,23820030004,N,ST,16,16
0692390Y,23210022142,N,ST,8,23
0692390Y,23210023420,N,ST,8,4
0692390Y,23210023438,N,ST,8,3
0692390Y,23211021130,N,ST,8,7
0692390Y,23211021405,N,ST,8,19
0692390Y,23810020008,N,ST,8,10
0692390Y,23810030003,N,ST,16,7
0694253Y,23210033205,N,AP,999,1
0690047B,23820023003,N,ST,24,16
0690047B,23820030004,N,ST,32,38
0690047B,23820031212,N,ST,16,8
0690047B,23820031213,N,ST,16,58
0690047B,23820031214,N,ST,16,26
0690047B,23210032227,N,ST,15,21
0690047B,23810023003,N,ST,15,7
0690047B,23810030003,N,ST,32,47
0690047B,23810031211,N,ST,32,83
0690107S,23820020102,N,ST,15,2
0690107S,23820025012,N,ST,15,22
0690107S,23820031106,N,ST,32,35
0690107S,23820031114,N,ST,32,29
0690107S,23210031122,N,ST,12,46
0690107S,23810020104,N,ST,30,15
0690107S,23810030003,N,ST,64,29
0690109U,23820031213,N,ST,32,70
0690109U,23820031214,N,ST,32,22
0690109U,23820033007,N,ST,54,69
0690109U,23210031224,N,ST,24,28
0690109U,23210033205,N,AP,999,18
0690109U,23810031211,N,ST,48,68
0690109U,23810033007,N,ST,45,69
0690103M,23820020009,N,ST,15,18
0690103M,23820025014,N,ST,30,32
0690103M,23820025411,N,ST,30,27
0690103M,23210025437,N,ST,12,20
0690103M,23810020009,N,ST,15,18
0690103M,23810020103,N,ST,60,19
0692708U,23811021203,N,ST,25,10
0692708U,23811021407,N,ST,25,0
0692708U,23811021203,N,ST,25,5
0692708U,23810031213,N,AP,999,3
0699000H,23210022141,N,AP,999,5
0699000H,23210022146,N,AP,999,6
0699000H,23210022715,N,AP,999,1
0699000H,23210031224,N,AP,999,8
0699000H,23210033616,N,AP,999,8
Total établissements sélectionnés - département RHONE,,,,233236,42890
9711283T,23210022137,N,AP,999,0
9711283T,23210022141,N,AP,999,0
9711283T,23210022146,O,AP,999,0
9711283T,23210023225,O,AP,1,1
9711283T,23210023324,N,AP,999,1
9711283T,23210023446,O,AP,1,0
9711283T,23210023447,N,AP,999,0
9711283T,23210025224,O,AP,1,1
9711283T,23210025225,O,AP,1,1
9711283T,23210025227,O,AP,999,3
9711283T,23210025440,N,AP,999,0
9711283T,23210025524,N,AP,999,1
9711283T,23210031224,O,AP,1,3
9711283T,23210033205,N,AP,999,3
9711283T,23210033413,N,AP,999,3
9711283T,23810022105,N,AP,999,1
9711283T,23810022106,N,AP,999,2
9711283T,23810023005,N,AP,999,0
9711283T,23810023203,O,AP,1,0
9711283T,23810023404,N,AP,999,0
9711283T,23810023409,O,AP,1,0
9711283T,23810025221,O,AP,1,0
9711283T,23810025223,N,AP,999,1
9711283T,23810025226,N,AP,999,0
9711283T,23810025303,N,AP,999,0
9711283T,23210025306,O,AP,1,0
9711283T,23810025412,N,AP,999,0
9711283T,23810025517,O,AP,1,0
9711283T,23810025520,N,AP,999,2
9711283T,23810030004,N,AP,999,5
9711283T,23810031212,N,AP,999,1
9711283T,23810031211,O,AP,1,0
9711283T,23810033007,N,AP,999,0
9711283T,23810033403,N,AP,999,3
Total établissements sélectionnés - département SAINT-BARTHELEMY,,,,23023,49
9711305S,23210022141,N,AP,999,0
9711305S,23210023324,N,AP,999,0
9711305S,23210025524,N,AP,999,3
9711305S,23810030004,N,AP,999,0
9710981P,23820022106,N,ST,12,11
9710981P,23820023407,N,ST,20,16
9710981P,23820025214,N,ST,20,22
9710981P,23820025223,N,ST,3,2
9710981P,23820025520,N,ST,30,29
9710981P,23820031212,N,ST,16,12
9710981P,23820031213,N,ST,16,19
9710981P,23820033007,N,ST,1,2
9710981P,23820033403,N,ST,12,5
9710981P,23820034403,N,ST,1,0
9710981P,23210022146,N,ST,21,20
9710981P,23210023446,N,ST,15,10
9710981P,23210023447,N,ST,14,10
9710981P,23210025224,N,ST,9,8
9710981P,23210025225,N,ST,7,27
9710981P,23210025224,N,ST,1,1
9710981P,23210031224,N,ST,12,13
9710981P,23210033002,N,ST,13,20
9710981P,23210033002,N,ST,2,1
9710981P,23210033413,N,ST,15,10
9710981P,23210022146,N,ST,3,3
9710981P,23210023446,N,ST,0,0
9710981P,23210023447,N,ST,1,1
9710981P,23210025218,N,ST,3,2
9710981P,23210031224,N,ST,4,3
9710981P,23210033413,N,ST,0,0
9710981P,23810020008,N,ST,30,28
9710981P,23810023409,N,ST,20,14
9710981P,23810025222,N,ST,20,25
9710981P,23810025223,N,ST,20,16
9710981P,23810030003,N,ST,16,6
9710981P,23810031211,N,ST,32,34
9710981P,23810033007,N,ST,32,36
9710981P,23810033404,N,ST,18,15
9710981P,23810034403,N,ST,0,0
9711303P,23210033616,N,AP,999,0
9711303P,23810025519,N,AP,999,0
Total établissements sélectionnés - département SAINT-MARTIN,,,,6965,914
0711453U,23211021130,N,AP,999,10
0711453U,23211021130,N,ST,10,3
0711453U,23811021004,N,AP,999,6
0711453U,23811021405,N,AP,999,6
0711453U,23811021112,N,ST,18,6
0711453U,23811021404,N,ST,16,3
0711096F,23210022715,N,AP,999,8
0711096F,23210023223,N,AP,999,4
0711096F,23210023224,N,AP,999,16
0711096F,23210023324,N,AP,999,5
0711096F,23210023326,N,AP,999,12
0711096F,23210023327,N,AP,999,9
0711096F,23210023446,N,AP,999,5
0711096F,23210023447,N,AP,999,5
0711096F,23210023449,N,AP,999,2
0711096F,23210025439,N,AP,999,1
0711096F,23210025524,N,AP,999,15
0710001R,23820023405,N,ST,12,9
0710001R,23820023408,N,ST,12,12
0710001R,23820024202,N,ST,12,13
0710001R,23820025012,N,ST,12,7
0710001R,23210023447,N,AP,999,4
0710001R,23210023449,N,ST,12,4
0710001R,23810020104,N,ST,12,3
0710001R,23810023409,N,ST,24,19
0710001R,23810024202,N,ST,12,9
0711494N,23810031211,N,ST,33,16
0711494N,23810033007,N,ST,15,12
0711384U,23820022706,N,ST,6,6
0711384U,23820025012,N,ST,18,14
0711384U,23820025517,N,ST,6,6
0711384U,23820025519,N,ST,15,15
0711384U,23820025520,N,ST,12,9
0711384U,23820031212,N,ST,15,20
0711384U,23820031213,N,ST,10,14
0711384U,23820031214,N,ST,5,5
0711384U,23820033007,N,ST,24,31
0711384U,23820034304,N,ST,15,8
0711384U,23210025439,N,AP,999,2
0711384U,23210025439,N,ST,12,23
0711384U,23210033002,N,AP,999,0
0711384U,23210033002,N,ST,12,25
0711384U,23210034308,N,AP,999,12
0711384U,23210034308,N,ST,12,3
0711384U,23810020008,N,ST,39,54
0711384U,23810020104,N,ST,18,12
0711384U,23810031211,N,ST,30,30
0711384U,23810033007,N,ST,24,57
0711384U,23810034306,N,ST,15,5
0711940Y,23210022142,N,AP,999,0
0711940Y,23210022146,N,AP,999,1
0711940Y,23210033413,N,AP,999,1
0711717F,23210033615,N,AP,999,7
0711717F,23210033616,N,AP,999,10
0711322B,23820022707,N,ST,12,17
0711322B,23820023203,N,ST,12,8
0711322B,23820023304,N,ST,12,13
0711322B,23820023405,N,ST,12,11
0711322B,23820025214,N,ST,30,35
0711322B,23820025412,N,ST,10,14
0711322B,23820031106,N,ST,12,10
0711322B,23820031107,N,ST,24,30
0711322B,23820031114,N,ST,12,15
0711322B,23210022715,N,ST,10,14
0711322B,23210023006,N,ST,1,0
0711322B,23210023124,N,AP,999,5
0711322B,23210023327,N,ST,10,23
0711322B,23210023447,N,ST,10,9
0711322B,23210025225,N,ST,10,31
0711322B,23210025440,N,ST,10,10
0711322B,23210031122,N,ST,12,13
0711322B,23210031127,N,ST,12,32
0711322B,23810020006,N,ST,24,15
0711322B,23810020008,N,ST,12,15
0711322B,23810023409,N,ST,12,10
0711322B,23810025222,N,ST,30,52
0711322B,23810025412,N,ST,10,22
0711322B,23810030003,N,ST,24,23
0711322B,23810031117,N,ST,24,60
0710010A,23820030004,N,ST,30,32
0710010A,23810030003,N,ST,30,51
0710012C,23820022503,N,ST,12,11
0710012C,23820025012,N,ST,24,24
0710012C,23820025013,N,ST,12,8
0710012C,23820025411,N,ST,12,18
0710012C,23820025519,N,ST,24,35
0710012C,23820025520,N,ST,24,24
0710012C,23210025437,N,AP,999,1
0710012C,23210025437,N,ST,12,16
0710012C,23210025438,N,AP,999,6
0710012C,23810020008,N,ST,48,72
0710012C,23810020103,N,ST,24,30
0710012C,23810020104,N,ST,24,19
0710012C,23810022503,N,ST,12,7
0711729U,23820024204,N,ST,24,30
0711729U,23820031212,N,ST,18,18
0711729U,23820031213,N,ST,30,36
0711729U,23820031214,N,ST,24,41
0711729U,23210031224,N,AP,999,6
0711729U,23210031224,N,ST,15,48
0711729U,23810024204,N,ST,24,28
0711729U,23810031211,N,ST,72,103
0711896A,23210033205,N,ST,30,41
0711896A,23210033615,N,ST,15,19
0711896A,23810030003,N,ST,0,0
0711896A,23810031211,N,ST,36,20
0711896A,23810033006,N,ST,12,22
0711896A,23810033007,N,ST,30,50
0711896A,23810033605,N,ST,30,13
0711566S,23810025012,N,AP,999,3
0711566S,23810025014,N,AP,999,2
0711566S,23810025411,N,AP,999,6
0711050F,23210023224,N,ST,8,4
0711050F,23210023327,N,ST,8,13
0711050F,23211021130,N,ST,8,7
0711050F,23211021405,N,ST,8,14
0711120G,23211033003,N,ST,27,25
0711120G,23811033001,N,ST,19,12
0710018J,23820030004,N,ST,12,9
0710018J,23820033007,N,ST,30,35
0710018J,23210031224,N,ST,12,18
0710018J,23810030003,N,ST,12,17
0710018J,23810033007,N,ST,30,26
0711067Z,23811022103,N,ST,16,4
0711067Z,23811021112,N,ST,16,11
0711815M,23811021404,N,ST,16,10
0711815M,23811021404,N,ST,16,16
0711511G,23211021237,N,AP,999,7
0711511G,23811021112,N,ST,24,29
0711068A,23811021112,N,ST,48,59
0711103N,23210025221,N,AP,999,2
0711103N,23210025222,N,AP,999,2
0711103N,23210025223,N,AP,999,1
0711103N,23211021130,N,AP,999,14
0711103N,23211021314,N,AP,999,1
0711103N,23811021001,N,AP,999,5
0711103N,23811021004,N,AP,999,5
0711103N,23811021405,N,AP,999,10
0711452T,23211033003,N,AP,999,5
0711452T,23211033003,N,ST,24,8
0711452T,23811033001,N,ST,18,11
0710026T,23820022708,N,ST,15,15
0710026T,23820024204,N,ST,15,16
0710026T,23820025014,N,ST,15,15
0710026T,23820025411,N,ST,24,29
0710026T,23820025520,N,ST,15,15
0710026T,23820030004,N,ST,18,18
0710026T,23820031213,N,ST,24,26
0710026T,23820033604,N,ST,15,12
0710026T,23820033606,N,ST,15,14
0710026T,23810020008,N,ST,15,10
0710026T,23810020103,N,ST,39,42
0710026T,23810022708,N,ST,15,21
0710026T,23810024204,N,ST,15,6
0710026T,23810030003,N,ST,18,19
0710026T,23810031211,N,ST,24,40
0710026T,23810033605,N,ST,30,59
0711441F,23211021130,N,ST,12,1
0711441F,23211033003,N,ST,12,5
0711441F,23811033001,N,ST,32,12
0711441F,23811021112,N,ST,18,9
0710042K,23820025012,N,ST,15,14
0710042K,23820030004,N,ST,12,14
0710042K,23820031114,N,ST,12,13
0710042K,23210022142,N,ST,10,12
0710042K,23210033002,N,ST,10,6
0710042K,23810020104,N,ST,15,15
0710042K,23810030003,N,ST,24,22
0711317W,23210025221,N,AP,999,8
0711317W,23210025223,N,AP,999,4
0711317W,23210025225,N,AP,999,51
0711317W,23210025226,N,AP,999,14
0711317W,23210025227,N,AP,999,15
0711317W,23210025440,N,AP,999,15
0711317W,23810025219,N,AP,999,11
0711317W,23810025224,N,AP,999,35
0711317W,23810025225,N,AP,999,8
0711317W,23810025226,N,AP,999,8
0711317W,23810025412,N,AP,999,9
0719999H,,O,ST,0,24
0719999H,,O,ST,0,97
0719999H,,O,ST,0,15
0711884M,23210033615,N,AP,999,12
0711884M,23210033616,N,AP,999,10
0710080B,23820022106,N,ST,24,33
0710080B,23820030004,N,ST,24,38
0710080B,23820031212,N,ST,24,23
0710080B,23820031213,N,ST,24,41
0710080B,23820033403,N,ST,24,14
0710080B,23210022142,N,AP,999,1
0710080B,23210022142,N,ST,12,11
0710080B,23210022146,N,AP,999,5
0710080B,23210022146,N,ST,12,36
0710080B,23210024007,N,ST,12,8
0710080B,23210024008,N,AP,999,0
0710080B,23210033413,N,AP,999,7
0710080B,23210033413,N,ST,12,9
0710080B,23810022106,N,AP,999,1
0710080B,23810030003,N,ST,24,41
0710080B,23810031211,N,ST,48,94
0710080B,23810033403,N,AP,999,3
0710080B,23810033404,N,ST,48,50
0710048S,23C10023304,N,ST,15,14
0710048S,23820022706,N,ST,12,9
0710048S,23820022707,N,ST,12,16
0710048S,23820023404,N,ST,12,8
0710048S,23820025012,N,ST,8,14
0710048S,23820025014,N,ST,8,3
0710048S,23820025214,N,ST,10,23
0710048S,23820025219,N,ST,10,6
0710048S,23820025220,N,ST,10,4
0710048S,23820025221,N,ST,10,6
0710048S,23820025406,N,ST,12,15
0710048S,23820025520,N,ST,12,16
0710048S,23210025223,N,ST,10,3
0710048S,23210025225,N,ST,10,42
0710048S,23210025524,N,ST,12,35
0710048S,23210032227,N,ST,15,39
0710048S,23810020006,N,ST,12,15
0710048S,23810020008,N,ST,36,40
0710048S,23810020103,N,ST,8,12
0710048S,23810020104,N,ST,8,11
0710048S,23810023404,N,ST,12,12
0710048S,23810025222,N,ST,40,57
0711249X,23810020008,N,ST,12,21
0711454V,23811021004,N,AP,999,3
0711454V,23811022108,N,AP,999,0
0711454V,23811022103,N,ST,24,2
0711454V,23811021112,N,ST,24,1
0711078L,23210022137,N,AP,999,22
0711078L,23210022141,N,AP,999,32
0711078L,23210022143,N,AP,999,13
0711078L,23210022144,N,AP,999,2
0711078L,23210022146,N,AP,999,20
0711078L,23210031224,N,AP,999,24
0711078L,23210033413,N,AP,999,13
0711078L,23210033615,N,AP,999,6
0711078L,23210033616,N,AP,999,24
0711078L,23810022106,N,AP,999,4
0711078L,23810031213,N,AP,999,8
0711078L,23810032304,N,AP,999,3
0711934S,23210031224,N,AP,999,1
0711934S,23210033615,N,AP,999,3
0711934S,23210033616,N,AP,999,3
0711934S,23810033604,N,AP,999,1
0711934S,23810033606,N,AP,999,0
0710087J,23820025012,N,ST,12,12
0710087J,23820025214,N,ST,10,13
0710087J,23820025303,N,ST,12,19
0710087J,23820025305,N,ST,12,3
0710087J,23210025225,N,AP,999,1
0710087J,23210025225,N,ST,10,16
0710087J,23210025524,N,AP,999,1
0710087J,23210025524,N,ST,12,14
0710087J,23810020104,N,ST,12,3
0710087J,23810025222,N,ST,10,10
0710087J,23810025307,N,ST,24,16
0711755X,23210022141,N,ST,12,11
0711755X,23210034405,N,ST,12,19
0711755X,23810020009,N,ST,15,14
0711755X,23810025222,N,ST,32,8
0711755X,23810031211,N,ST,54,36
0711755X,23810033007,N,ST,30,25
0711755X,23810033101,N,ST,15,12
0711755X,23810033404,N,ST,24,20
0711755X,23810034403,N,ST,12,17
0711859K,23210022141,N,AP,999,2
0711859K,23210022146,N,AP,999,3
0711859K,23210033413,N,AP,999,2
0711641Y,23211021130,N,AP,999,4
0711641Y,23211021405,N,AP,999,33
0711641Y,23811021114,N,AP,999,0
0711641Y,23811021405,N,AP,999,8
0711439D,23210031223,N,AP,999,6
0711439D,23211021237,N,AP,999,5
0711439D,23211033003,N,ST,18,5
0711439D,23811033001,N,ST,20,4
0711439D,23811022103,N,ST,18,5
0711073F,23811021112,N,ST,24,13
0711073F,23811021404,N,ST,27,43
Total établissements sélectionnés - département SAONE-ET-LOIRE,,,,97621,9215
0720003M,23820020102,N,ST,4,2
0720003M,23820025012,N,ST,20,11
0720003M,23820025406,N,ST,12,14
0720003M,23820025411,N,ST,12,10
0720003M,23820025519,N,ST,12,6
0720003M,23820025520,N,ST,12,11
0720003M,23820030004,N,ST,18,14
0720003M,23210025439,N,AP,999,0
0720003M,23210025439,N,ST,13,9
0720003M,23810020006,N,ST,12,2
0720003M,23810020008,N,ST,24,28
0720003M,23810020103,N,ST,12,8
0720003M,23810020104,N,ST,24,5
0720003M,23810030003,N,ST,18,13
0721381K,23211021130,N,AP,999,4
0721381K,23211021130,N,ST,20,11
0721381K,23811021112,N,ST,24,13
0720907V,23821021405,N,ST,24,25
0720907V,23821021407,N,ST,0,0
0720907V,23821022108,N,ST,24,22
0720907V,23821033003,N,ST,32,39
0720907V,23211021405,N,ST,19,33
0720907V,23211033003,N,ST,16,17
0720907V,23811021404,N,ST,27,30
0720907V,23811022103,N,ST,27,5
0720907V,23811033003,N,ST,29,25
0720920J,23210023224,N,ST,8,17
0720920J,23210023324,N,ST,8,12
0720920J,23210023447,N,ST,8,7
0720920J,23210031224,N,ST,8,15
0721426J,23210022142,N,AP,999,2
0721426J,23210033205,N,AP,999,8
0721426J,23211033003,N,ST,25,12
0721426J,23811033003,N,AP,999,8
0721426J,23811033003,N,ST,30,12
0721425H,23811033003,N,ST,24,5
0721336L,23211033003,N,AP,999,2
0721336L,23211033003,N,ST,28,10
0721336L,23811022103,N,ST,24,2
0721336L,23811022108,N,AP,999,0
0721336L,23811033003,N,AP,999,3
0721336L,23811033003,N,ST,32,24
0720017C,23820020102,N,ST,5,0
0720017C,23820025012,N,ST,15,15
0720017C,23820025013,N,ST,5,4
0720017C,23820025014,N,ST,10,10
0720017C,23820025214,N,ST,20,24
0720017C,23820025519,N,ST,12,13
0720017C,23820025520,N,ST,12,12
0720017C,23820030004,N,ST,18,18
0720017C,23820031212,N,ST,17,13
0720017C,23810020008,N,ST,24,42
0720017C,23810020103,N,ST,15,7
0720017C,23810020104,N,ST,15,6
0720017C,23810025222,N,ST,20,25
0720017C,23810030003,N,ST,18,17
0720017C,23810031211,N,ST,17,19
0721366U,23211021314,N,AP,999,6
0721366U,23811021302,N,AP,999,2
0721366U,23811021303,N,AP,999,2
0721366U,23811021404,N,ST,20,11
0720021G,23820020102,N,ST,12,10
0720021G,23820025014,N,ST,12,8
0720021G,23820025519,N,ST,24,23
0720021G,23820025520,N,ST,24,29
0720021G,23820030004,N,ST,18,14
0720021G,23820031212,N,ST,17,21
0720021G,23820031213,N,ST,24,30
0720021G,23210025524,N,ST,15,8
0720021G,23210031224,N,ST,15,19
0720021G,23810020008,N,ST,48,44
0720021G,23810020103,N,ST,12,7
0720021G,23810020104,N,ST,12,6
0720021G,23810030003,N,ST,18,9
0720021G,23810031211,N,ST,41,86
0721328C,23811033003,N,ST,24,8
0721515F,23210033616,N,AP,999,15
0721654G,23210033615,N,AP,999,11
0721654G,23210033616,N,AP,999,1
0721546P,23210032311,N,AP,999,0
0721546P,23210032312,N,AP,999,0
0721546P,23210032313,N,AP,999,1
0720034W,23820022106,N,ST,24,27
0720034W,23820022707,N,ST,15,15
0720034W,23820023004,N,ST,15,13
0720034W,23820023104,N,ST,15,15
0720034W,23820023203,N,ST,15,14
0720034W,23820023304,N,ST,15,21
0720034W,23820023404,N,ST,15,11
0720034W,23820023405,N,ST,24,30
0720034W,23820033007,N,ST,45,64
0720034W,23820033403,N,ST,24,28
0720034W,23820033604,N,ST,24,27
0720034W,23820034304,N,ST,15,7
0720034W,23210022141,N,ST,12,68
0720034W,23210022145,N,ST,12,9
0720034W,23210022146,N,ST,12,58
0720034W,23210022715,N,ST,15,18
0720034W,23210023224,N,ST,15,28
0720034W,23210023329,N,ST,15,7
0720034W,23210023447,N,ST,15,17
0720034W,23210033002,N,ST,12,40
0720034W,23210033413,N,ST,12,34
0720034W,23210034308,N,ST,15,10
0720034W,23810020006,N,ST,30,32
0720034W,23810020008,N,ST,15,19
0720034W,23810023007,N,ST,30,10
0720034W,23810023404,N,ST,15,5
0720034W,23810023409,N,ST,24,14
0720034W,23810033007,N,ST,45,118
0720034W,23810033404,N,ST,48,61
0720034W,23810033605,N,ST,24,56
0720034W,23810034306,N,ST,15,5
0720034W,23810034403,N,ST,18,37
0721094Y,23820025013,N,ST,15,14
0721094Y,23820025214,N,ST,40,54
0721094Y,23820025412,N,ST,20,19
0721094Y,23820031213,N,ST,35,61
0721094Y,23820031214,N,ST,35,40
0721094Y,23210025225,N,ST,20,101
0721094Y,23210031224,N,ST,15,76
0721094Y,23810020103,N,ST,15,9
0721094Y,23810025222,N,ST,40,103
0721094Y,23810025412,N,ST,20,33
0721094Y,23810031211,N,ST,70,128
0720033V,23820025014,N,ST,24,19
0720033V,23820025519,N,ST,24,27
0720033V,23820030004,N,ST,30,47
0720033V,23820031212,N,ST,30,32
0720033V,23820033104,N,ST,15,17
0720033V,23210020101,N,ST,24,22
0720033V,23810020008,N,ST,24,69
0720033V,23810020103,N,ST,24,17
0720033V,23810030003,N,ST,30,76
0720033V,23810031211,N,ST,30,64
0720033V,23810033104,N,ST,15,32
0720822C,23210022137,N,ST,12,8
0720822C,23210022141,N,ST,12,3
0720822C,23210031224,N,ST,45,21
0720822C,23810022107,N,ST,24,13
0720822C,23810031211,N,ST,53,14
0720822C,23810033404,N,ST,45,25
0720822C,23810033605,N,ST,15,13
0721684P,23810025519,N,AP,999,3
0721684P,23810030003,N,ST,35,5
0721684P,23810031211,N,ST,35,8
0720825F,23210022142,N,ST,12,8
0720825F,23210033002,N,ST,45,15
0720825F,23810033006,N,ST,35,24
0720825F,23810033007,N,ST,60,31
0720937C,23210022715,N,AP,999,8
0720937C,23210023223,N,AP,999,9
0720937C,23210023224,N,AP,999,16
0720937C,23210023325,N,AP,999,8
0720937C,23210023326,N,AP,999,7
0720937C,23210023327,N,AP,999,15
0720937C,23210023446,N,AP,999,4
0720937C,23210023447,N,AP,999,8
0720937C,23210023449,N,AP,999,2
0720937C,23210025439,N,AP,999,4
0720937C,23210025524,N,AP,999,16
0720930V,23210022146,N,AP,999,23
0720930V,23210025225,N,AP,999,48
0720930V,23210025226,N,AP,999,7
0720930V,23210025227,N,AP,999,12
0720930V,23210025440,N,AP,999,14
0720930V,23210031224,N,AP,999,69
0720930V,23210033413,N,AP,999,14
0720930V,23810025225,N,AP,999,4
0720930V,23810025226,N,AP,999,3
0720927S,23210033616,N,AP,999,33
0721554Y,23210022146,N,AP,999,4
0721554Y,23210033615,N,AP,999,2
0721528V,23810025012,N,AP,999,3
0721528V,23810025014,N,AP,999,4
0721528V,23810025520,N,AP,999,2
0720928T,23210022137,N,AP,999,18
0720928T,23210022141,N,AP,999,30
0720928T,23210022143,N,AP,999,17
0720928T,23210022144,N,AP,999,5
0720928T,23210022145,N,AP,999,0
0720928T,23210031222,N,AP,999,0
0720928T,23210031223,N,AP,999,6
0721337M,23210031223,N,AP,999,2
0721337M,23210031223,N,ST,16,10
0721337M,23211033003,N,AP,999,1
0721337M,23211033003,N,ST,16,2
0721337M,23811022103,N,ST,16,0
0721337M,23811022108,N,AP,999,0
0721337M,23811033003,N,AP,999,3
0721337M,23811033003,N,ST,16,8
0720027N,23820025014,N,ST,15,13
0720027N,23820031213,N,ST,35,26
0720027N,23820033007,N,ST,30,20
0720027N,23210023445,N,ST,15,4
0720027N,23210023447,N,ST,15,13
0720027N,23810020103,N,ST,15,4
0720027N,23810031211,N,ST,35,22
0720027N,23810033007,N,ST,30,33
0720013Y,23820025012,N,ST,15,12
0720013Y,23820025216,N,ST,10,15
0720013Y,23820025221,N,ST,20,12
0720013Y,23820030004,N,ST,18,9
0720013Y,23820031213,N,ST,35,22
0720013Y,23820033007,N,ST,30,22
0720013Y,23210022142,N,ST,12,17
0720013Y,23210023447,N,ST,15,9
0720013Y,23210025437,N,ST,15,9
0720013Y,23810020104,N,ST,15,10
0720013Y,23810025222,N,ST,30,35
0720013Y,23810030003,N,ST,18,4
0720013Y,23810031211,N,ST,35,14
0720013Y,23810033007,N,ST,30,39
0721478R,23210023006,N,AP,999,1
0721478R,23210023006,N,ST,15,4
0721478R,23210025524,N,AP,999,1
0721478R,23210025524,N,ST,15,1
0721478R,23210032227,N,AP,999,7
0721478R,23210032227,N,ST,30,13
0721478R,23810020008,N,ST,60,24
0721478R,23810022403,N,ST,15,7
0721478R,23810024204,N,ST,15,10
0721478R,23810024304,N,ST,15,2
0721478R,23810032303,N,ST,15,13
0721478R,23810032304,N,ST,15,13
0720010V,23821021001,N,ST,32,23
0720010V,23821021004,N,ST,32,34
0720010V,23811021112,N,ST,32,23
0720010V,23811021112,N,ST,32,65
0721476N,23211021130,N,AP,999,14
0721476N,23211021405,N,AP,999,28
0721476N,23811021001,N,AP,999,4
0721476N,23811021004,N,AP,999,12
0721476N,23811021114,N,AP,999,0
