UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0681768C,32211033109,30,28,2
0681768C,32221022208,20,5,15
0681801N,23210025437,12,1,11
0681801N,23830034403,23,10,13
0681801N,23K00025407,3,0,3
0681801N,32221034401,9,2,7
0681809X,23220025218,19,0,19
0681809X,23220031118,22,0,22
0681809X,23810020005,10,3,7
0681809X,23810030003,24,3,21
0681809X,23810031107,24,2,22
0681810Y,23210023324,9,0,9
0681810Y,23210023327,24,2,22
0681810Y,23220023327,13,2,11
0681810Y,23820022707,12,0,12
0681810Y,23820023005,15,6,9
0681810Y,23820023404,4,1,3
0681817F,23220020101,5,0,5
0681817F,23810020008,24,0,24
0681817F,23820022503,5,0,5
0681839E,23220022142,11,7,4
0681839E,23820031213,30,12,18
0681839E,32221033423,7,2,5
0681882B,23810030003,23,14,9
0681882B,23820030004,23,18,5
0681882B,23820031213,49,31,18
0681888H,23210031224,21,15,6
0681888H,23810034304,9,8,1
0690003D,23810020008,24,1,23
0690003D,23830033007,28,25,3
0690008J,23810023409,15,2,13
0690008J,23820030004,31,19,12
0690010L,23210023326,10,0,10
0690010L,23210023449,11,0,11
0690010L,23220023325,17,2,15
0690010L,23810023007,44,8,36
0690010L,23820023203,6,0,6
0690010L,23820023210,10,0,10
0690010L,23820023304,13,2,11
0690010L,23820025520,13,1,12
0690010L,23830022707,11,0,11
0690010L,23830023102,8,0,8
0690018V,23210022142,25,12,13
0690018V,23820031214,23,16,7
0690018V,23830031212,15,13,2
0690018V,23830031213,22,10,12
0690018V,23830033007,20,18,2
0690029G,32211031212,37,24,13
0690032K,32211031213,31,18,13
0690032K,32221031213,11,7,4
0690037R,32710023002,18,13,5
0690037R,32720032001,15,14,1
0690037R,32720032601,15,12,3
0690037R,32730024201,16,12,4
0690038S,32211031408,68,39,29
0690038S,32211033206,32,30,2
0690038S,32221031212,25,12,13
0690038S,32221031409,25,15,10
0690038S,32221032409,30,23,7
0690038S,32A11031403,29,12,17
0690038S,32A21031403,33,14,19
0690040U,23830022303,9,1,8
0690040U,23830022503,8,0,8
0690040U,23830025108,6,0,6
0690040U,23J00022307,5,3,2
0690045Z,23210033205,15,14,1
0690045Z,23820031212,14,11,3
0690045Z,23820031213,27,15,12
0690045Z,23820033006,16,15,1
0690045Z,23830033006,15,12,3
0690045Z,23830033007,43,39,4
0690046A,23810024204,28,27,1
0690046A,23830031212,15,13,2
0690046A,32211032409,34,21,13
0690046A,32221032409,28,24,4
0690047B,23810023003,14,8,6
0690047B,23830031213,16,9,7
0690047B,23830031214,11,6,5
0690048C,23810020104,63,3,60
0690048C,23830022004,17,5,12
0690074F,32211031408,31,21,10
0690085T,23210031224,14,7,7
0690085T,23220031224,12,8,4
0690085T,23810031211,31,24,7
0690085T,23820025012,11,1,10
0690085T,23820025520,15,1,14
0690085T,23830025510,10,0,10
0690092A,23210033615,14,14,0
0690092A,23220033616,15,11,4
0690092A,23820023003,29,20,9
0690092A,23820033604,14,14,0
0690092A,23830032303,25,15,10
0690092A,32221033610,10,10,0
0690093B,23110033412,10,2,8
0690093B,23220022139,14,7,7
0690093B,23830034304,15,12,3
0690097F,23220031224,10,5,5
0690097F,23810031211,56,37,19
0690097F,32221031215,17,9,8
0690103M,23220020101,10,0,10
0690103M,23810020009,15,1,14
0690103M,23830025411,19,0,19
0690103M,32221025416,12,1,11
0690104N,32211025521,15,2,13
0690104N,32221020111,25,0,25
0690104N,32221025521,8,0,8
0690105P,23210031118,12,0,12
0690105P,23220025441,10,2,8
0690105P,23810031107,24,1,23
0690107S,23810020104,28,0,28
0690107S,23810030003,63,32,31
0690107S,23830031114,29,6,23
0690109U,23220031224,22,9,13
0690109U,23830031214,27,13,14
0690125L,23110024242,7,5,2
0690125L,23820031213,35,16,19
0690125L,23820031214,27,14,13
0690125L,23830031213,62,41,21
0690128P,23820025510,17,0,17
0690128P,23830025510,68,1,67
0690129R,23810020008,89,0,89
0690129R,23820022707,16,0,16
0690129R,23820025517,15,0,15
0690281F,23210022142,22,9,13
0690281F,23810033007,45,41,4
0690281F,23830031213,30,13,17
0690281F,23830033007,41,39,2
0690520R,32211031409,18,6,12
0690520R,32211034401,25,7,18
0690521S,32221031215,39,18,21
0690539L,32211032409,27,18,9
0690539L,32221031309,20,14,6
0690539L,32221032409,14,13,1
0690543R,32211031408,27,8,19
0690553B,32221032613,7,0,7
0690564N,32211032612,38,3,35
0690564N,32221031408,34,10,24
0690631L,32211032409,15,14,1
0690631L,32221031409,11,9,2
0690634P,32211025415,12,1,11
0690634P,32211025520,18,3,15
0690641X,23810030003,24,16,8
0690641X,23830031213,17,12,5
0690642Y,32211020116,28,1,27
0690651H,23210022715,13,0,13
0690651H,23810020008,50,0,50
0690651H,23810031211,56,20,36
0690651H,23830031214,22,8,14
0690652J,23210025219,22,0,22
0690652J,23210025440,14,0,14
0690652J,23220025219,14,0,14
0690653K,23220032227,9,0,9
0690653K,23830030004,9,7,2
0690660T,23820031213,21,13,8
0690660T,23830030004,18,16,2
0690660T,23830031212,12,9,3
0690698J,23220022361,14,11,3
0690698J,23820032208,6,2,4
0690698J,23830032208,9,6,3
0690698J,23830032303,13,7,6
0690698J,23830033104,10,8,2
0690698J,23C20023412,4,0,4
0690698J,32710032602,16,9,7
0690712Z,23210031224,11,4,7
0690712Z,23810031211,39,19,20
0690712Z,23820031212,11,10,1
0690712Z,23820031213,18,5,13
0690712Z,23830031214,13,3,10
0691626T,23110024238,10,5,5
0691626T,23220023447,19,0,19
0691626T,23810023409,41,20,21
0691626T,23820023405,22,4,18
0691626T,23820024202,24,23,1
0691626T,23830023407,11,1,10
0691626T,32211023411,1,0,1
0691644M,23220025437,10,1,9
0691644M,23220025524,11,1,10
0691644M,23810020104,30,0,30
0691644M,23810024204,15,14,1
0691644M,23820025012,14,1,13
0691659D,32211033206,22,20,2
0691680B,23810031211,29,17,12
0691724Z,23220033616,15,7,8
0691724Z,23810033602,7,7,0
0691724Z,23J00033605,8,7,1
0691875N,23810033605,45,45,0
0691875N,23820033606,38,38,0
0691875N,32221033609,25,24,1
0691875N,32221033611,13,13,0
0692390Y,23210022142,7,2,5
0692390Y,23210023420,4,1,3
0692390Y,23210023438,2,2,0
0692390Y,23211021405,8,1,7
0692390Y,23220023438,10,3,7
0692390Y,23820030004,16,8,8
0692418D,23220020101,8,1,7
0692517L,23820031213,23,12,11
0692517L,23830031213,32,11,21
0692517L,32211025411,11,0,11
0692717D,23810033007,23,21,2
0330119A,23J00033002,6,3,3
0330119A,23K00025406,11,1,10
0330119A,23K00025408,2,0,2
0330126H,23820031214,29,10,19
0330126H,23830030004,28,22,6
0330126H,23830031214,30,12,18
0330126H,32211032003,36,29,7
0330126H,32211032409,30,19,11
0330126H,32221031409,25,14,11
0330135T,23820025519,24,1,23
0330135T,23830025014,21,1,20
0330135T,23830025411,15,0,15
0330135T,32211025521,22,0,22
0330135T,32211025522,17,3,14
0330135T,32221020111,17,0,17
0330142A,23220025524,16,0,16
0330142A,23220031224,15,6,9
0330142A,23810020008,15,0,15
0330142A,23810022404,14,8,6
0330142A,23820022403,15,8,7
0330142A,23830025014,8,0,8
0330142A,23K00031101,9,8,1
0331460H,23810030003,30,18,12
0331460H,23820030004,30,15,15
0331460H,23830030004,29,15,14
0331460H,23830031213,27,14,13
0331498Z,32710032601,26,19,7
0331501C,32221033002,15,10,5
0331502D,32221031408,19,4,15
0331548D,23220033412,8,1,7
0331548D,23810033404,45,12,33
0331548D,23820022105,28,15,13
0331548D,23820033403,14,9,5
0331548D,23830033006,16,12,4
0331548D,23830033007,22,22,0
0331561T,23810031211,63,39,24
0331561T,23820033007,29,29,0
0331561T,23820034403,24,8,16
0331561T,23830031213,30,18,12
0331569B,23820033007,26,26,0
0331569B,23830033007,26,23,3
0331585U,23810031211,18,14,4
0331585U,23820033007,18,18,0
0331585U,23820033604,11,8,3
0331590Z,32221031212,16,5,11
0331590Z,32730032601,25,15,10
0331591A,32211031409,35,20,15
0331591A,32211033206,31,26,5
0331591A,32221033206,20,17,3
0331668J,23820025520,30,2,28
0331668J,23820031212,15,14,1
0331668J,23830030004,16,11,5
0331668J,23C10025101,12,4,8
0331739L,23210020101,5,1,4
0331760J,32211031312,24,15,9
0331760J,32211031408,35,14,21
0331882S,23830031106,32,6,26
0331882S,23830031114,12,7,5
0332192D,23210022141,12,4,8
0332192D,23210022146,12,5,7
0332192D,23220022141,9,7,2
0332192D,23220033412,13,8,5
0332192D,23J00022103,8,2,6
0332192D,32211033426,71,57,14
0332192D,32221033423,13,4,9
0332192D,32221033424,31,4,27
0332194F,23210033413,23,14,9
0332194F,23810033007,29,27,2
0332194F,23810033404,47,20,27
0332194F,23830030004,27,20,7
0332198K,23211021405,8,0,8
0332198K,23220025223,7,0,7
0332198K,23221021405,10,3,7
0332344U,23220023326,9,0,9
0332344U,23220023447,10,1,9
0332344U,23820023304,15,4,11
0332344U,23820023405,12,1,11
0332344U,23830031212,12,9,3
0332344U,23830031213,30,11,19
0332344U,32211023411,1,0,1
0332345V,23820025519,24,0,24
0332345V,23820031213,28,14,14
0332345V,23830031214,30,13,17
0332346W,23210020101,12,0,12
0332346W,23210031224,12,8,4
0332346W,23220025524,13,1,12
0332346W,23220031122,11,1,10
0332346W,23220031224,9,3,6
0332346W,23810020008,24,0,24
0332346W,23820025012,22,0,22
0332346W,23820031213,30,22,8
0332441Z,23820025519,24,1,23
0332441Z,23820025520,42,1,41
0332445D,23210025440,11,0,11
0332445D,23220025219,7,0,7
0332445D,23830025408,16,2,14
0332495H,23110033205,14,14,0
0332495H,23810030003,16,5,11
0332495H,23810033006,19,12,7
0332495H,23820031213,19,11,8
0332495H,23830033007,41,40,1
0332496J,23220023006,10,1,9
0332497K,23210024240,13,12,1
0332497K,23210033002,8,7,1
0332497K,23220033002,10,8,2
0332497K,23810024204,18,15,3
0332497K,23810032210,15,7,8
0332497K,23810032303,30,17,13
0332497K,23810033007,26,24,2
0332497K,23820033007,15,14,1
0332497K,23830024203,19,17,2
0332497K,23830032207,11,3,8
0332535B,23210023447,11,0,11
0332535B,23220031224,8,3,5
0332535B,23220033616,13,9,4
0332550T,23220025524,7,0,7
0332550T,23820031114,8,1,7
0332550T,23830031213,13,8,5
0332550T,23830031214,14,8,6
0332722E,32211025521,9,0,9
0332744D,32211031213,33,19,14
0332747G,32A21031403,1,0,1
0332781U,23210022142,12,6,6
0332781U,23210022715,10,1,9
0332781U,23820022106,11,3,8
0332781U,23830031212,13,11,2
0332781U,32221034303,9,1,8
0332832Z,23830032207,27,9,18
0332832Z,32221020009,16,5,11
0332870R,23220023447,9,0,9
0332870R,23810031211,30,15,15
0332870R,23820023405,24,6,18
0333273D,32211033206,30,27,3
0340002T,23810033007,30,27,3
0340002T,23830033007,25,18,7
0340006X,23210032227,15,8,7
0340006X,23830025510,8,0,8
0340011C,23210022142,12,5,7
0340011C,23220033205,26,26,0
0340011C,23810020103,15,1,14
0340011C,23820025014,13,0,13
0340011C,23820033006,30,18,12
0340011C,23820033007,60,59,1
0340011C,23830020009,14,3,11
0340011C,23830022106,21,6,15
0340011C,23830024203,22,19,3
0340011C,23830033403,18,13,5
0340011C,32211020009,20,1,19
0340011C,32221022317,17,0,17
0340012D,23820025214,33,2,31
0340012D,23820025223,19,0,19
0340012D,23830031213,28,15,13
0340028W,23810032303,31,19,12
0340028W,23820030004,15,10,5
0340028W,23830025510,12,0,12
0340028W,23830031212,12,8,4
0340028W,32730033501,13,8,5
0340030Y,23810030003,48,29,19
0340030Y,23810031211,60,27,33
0340030Y,23820031214,15,4,11
0340040J,32211032409,35,26,9
0340042L,23810033101,23,16,7
0340042L,23810033104,15,13,2
0340042L,23820033104,15,11,4
0340042L,32211020116,23,0,23
0340042L,32211022316,25,1,24
0340042L,32211022710,15,0,15
0340042L,32221022104,17,10,7
0340042L,32221032614,13,0,13
0340043M,23210025440,11,0,11
0340043M,23220031224,16,7,9
0340043M,23820025412,12,2,10
0340045P,23210022142,13,9,4
0340045P,23210033616,23,20,3
0340045P,23220033616,17,15,2
0340045P,23J00033605,6,6,0
0340045P,32221033609,12,12,0
0340059E,32221033426,26,17,9
0340061G,23210023445,13,5,8
0340061G,23220025223,7,0,7
0340061G,23810023409,15,10,5
0340061G,23820025219,15,0,15
0340061G,23820031213,31,19,12
0340061G,32211031212,20,8,12
0340069R,23810025222,24,4,20
0340076Y,23210025437,15,0,15
0340076Y,23220025218,7,0,7
0340076Y,23220025437,12,0,12
0340076Y,23810020103,29,2,27
0340076Y,23830025510,22,0,22
0340076Y,32221025415,2,1,1
0340078A,23210022146,13,3,10
0340078A,23810024204,15,12,3
0340078A,23810024304,14,13,1
0340078A,23830024303,7,5,2
0340078A,23830033403,8,5,3
0340078A,23J00022105,10,6,4
0340833W,23221021405,3,0,3
0340920R,23210033205,22,22,0
0340920R,23820033006,30,21,9
0340920R,23820033007,32,32,0
0340920R,23830033007,21,18,3
0692717D,23820031213,22,15,7
0692717D,23830030004,17,15,2
0692800U,23830025220,7,0,7
0692800U,32221025001,14,1,13
0692866R,32211022709,12,0,12
0692866R,32211022710,14,1,13
0692866R,32211023012,24,7,17
0692866R,32221023013,21,4,17
0692968B,23210023324,11,1,10
0692968B,23210025524,9,0,9
0692968B,23820023004,12,2,10
0692968B,23820023005,14,6,8
0692968B,23820023203,10,0,10
0692968B,23830022707,8,0,8
0692968B,23830023203,10,0,10
0693044J,32211031313,12,9,3
0693045K,23220022142,20,10,10
0693045K,23820031213,18,9,9
0693045K,23830030004,26,23,3
0693045K,23830031214,17,12,5
0693094N,23210025437,13,0,13
0693094N,23210034405,16,6,10
0693094N,23220025439,7,0,7
0693094N,23810030003,32,24,8
0693094N,23830025014,14,0,14
0693095P,23210025441,10,0,10
0693095P,23820031212,29,28,1
0693095P,23830025214,15,1,14
0693095P,23830031214,16,5,11
0693330V,23220025524,9,0,9
0693330V,23820025006,15,2,13
0693330V,23820025412,10,0,10
0693330V,23820025519,30,0,30
0693330V,32211031213,22,14,8
0693330V,32221025219,10,0,10
0693330V,32221031213,16,10,6
0693332X,23210022146,12,3,9
0693332X,23220022139,2,0,2
0693373S,23220031224,14,6,8
0693373S,23820031212,23,22,1
0693373S,23820031214,35,11,24
0693373S,23830031213,32,15,17
0693374T,23810020008,57,2,55
0693374T,23810023409,37,9,28
0693374T,23820025406,17,0,17
0693374T,23820025411,21,0,21
0693374T,23820025520,35,0,35
0693374T,23830023408,15,6,9
0693375U,23810030003,31,18,13
0693406C,23810030003,10,5,5
0693406C,23820030004,13,10,3
0693504J,23210022137,12,0,12
0693504J,23210022144,12,1,11
0693504J,23220022130,6,2,4
0693566B,23210023327,12,0,12
0693566B,23220023325,1,1,0
0693566B,23220023326,4,0,4
0693619J,32211031216,24,5,19
0693619J,32221031216,22,4,18
0693654X,32211020115,15,1,14
0693734J,23210022142,12,8,4
0693734J,23210022146,12,7,5
0693734J,23830030004,32,23,9
0693786R,23210022142,10,3,7
0693786R,23220033412,12,3,9
0693786R,23810033404,46,19,27
0693786R,23820022106,30,7,23
0693786R,23820033007,20,19,1
0694543N,23210033205,24,21,3
0694543N,23810033006,24,20,4
0700011G,23830025408,15,0,15
0700011G,23830031107,51,7,44
0700018P,23820025012,22,1,21
0700018P,23830025012,12,0,12
0700018P,32211031216,9,5,4
0700038L,23220022714,8,1,7
0700038L,23820025411,20,0,20
0700038L,23820025517,9,0,9
0700038L,23830025411,10,0,10
0700038L,23830025517,11,0,11
0700076C,23820031214,22,8,14
0700882D,23810030003,14,9,5
0700882D,23820022106,20,5,15
0700882D,23820031213,29,13,16
0700882D,23820033007,29,29,0
0700882D,23820033403,8,5,3
0700882D,23830033403,9,9,0
0700905D,23810020103,24,0,24
0701001H,23830031212,9,7,2
0701001H,23830031213,10,2,8
0701035V,23830022706,15,1,14
0701052N,32211032409,19,13,6
0701052N,32221032409,13,8,5
0701078S,23220023325,5,0,5
0701078S,23820023407,5,0,5
0701078S,23830023405,9,0,9
0701078S,32221022104,19,11,8
0710001R,23110023445,5,2,3
0710001R,23210023449,10,0,10
0710010A,32221032614,12,0,12
0710010A,32221033002,13,13,0
0710010A,32A31031403,7,4,3
0710012C,23810020008,48,2,46
0710012C,23810020104,23,2,21
0710012C,23820025013,7,1,6
0710012C,23830025515,11,1,10
0710012C,32221022208,19,10,9
0710018J,23830030004,10,8,2
0710018J,23830033007,26,24,2
0710026T,23820025411,22,2,20
0710026T,23820031213,24,16,8
0710026T,32211034303,9,1,8
0710026T,32221025014,11,0,11
0710042K,32211031213,15,7,8
0710042K,32221031213,10,2,8
0710045N,32211031213,21,14,7
0710045N,32211031408,17,9,8
0710045N,32221031408,16,9,7
0710045N,32221032613,10,1,9
0710048S,23220032227,14,6,8
0710048S,23820025214,9,2,7
0710048S,23830023404,10,2,8
0710048S,23830025012,6,0,6
0710048S,23830025214,9,0,9
0710048S,23C10023304,14,7,7
0710048S,32211025215,9,0,9
0710080B,23210024007,11,9,2
0710080B,23220033412,9,5,4
0710087J,23210025218,10,1,9
0710087J,23810025222,10,2,8
0710087J,23820025214,9,3,6
0710087J,23820025305,10,1,9
0710087J,23830025305,9,2,7
0711050F,23210023327,8,2,6
0711050F,23211021130,8,4,4
0711050F,23220023224,6,0,6
0711050F,23221021130,7,2,5
0711249X,23810020008,16,1,15
0711249X,23820025519,16,0,16
0711322B,23210023327,9,5,4
0711322B,23210023447,10,0,10
0711322B,23210025218,10,0,10
0711322B,23220025218,11,1,10
0560182U,23820031212,23,20,3
0560182U,23830022106,17,5,12
0560182U,23K00033413,2,1,1
0560197K,23220023447,6,2,4
0560197K,23220025218,9,1,8
0560197K,23810032210,21,11,10
0560198L,23210025218,11,1,10
0560198L,23220023447,19,7,12
0560198L,23810020008,74,4,70
0560198L,23830025012,9,0,9
0560198L,23830025510,22,0,22
0560198L,23830025514,23,0,23
0560198L,32211022711,4,0,4
0560198L,32211025001,62,4,58
0560198L,32211025014,16,1,15
0560198L,32221025014,6,1,5
0560199M,23810030003,20,11,9
0560199M,23810031211,69,41,28
0560199M,23820031214,24,7,17
0560200N,23830031213,25,13,12
0560200N,32211033002,25,23,2
0561507J,23210025221,7,0,7
0561507J,23210025222,7,1,6
0561507J,23220025221,7,0,7
0561507J,23810025222,24,0,24
0561507J,23820024203,24,21,3
0561607T,32211031409,22,18,4
0561627P,32221031213,30,15,15
0561641E,23K00025122,19,8,11
0562029B,32211033206,13,11,2
0570023R,32211031212,33,19,14
0570030Y,23210023006,3,1,2
0570030Y,32211031408,22,12,10
0570030Y,32211031409,25,20,5
0570051W,23210021308,11,6,5
0570051W,23820022106,17,11,6
0570051W,23830022106,7,3,4
0570051W,23830031213,22,11,11
0570051W,23830033403,13,4,9
0570057C,32211031212,64,30,34
0570057C,32211031213,74,36,38
0570057C,32221031213,59,27,32
0570057C,32221031215,31,17,14
0570057C,32221032613,9,0,9
0570058D,32211020113,8,1,7
0570058D,32211022316,11,0,11
0570058D,32221022208,16,12,4
0570061G,23210023006,13,4,9
0570061G,23820033007,57,54,3
0570061G,23830024203,23,21,2
0570061G,23830033007,60,56,4
0570061G,51110033104,9,8,1
0570077Z,23210020101,10,3,7
0570077Z,23220022141,12,7,5
0570077Z,23220033002,10,9,1
0570077Z,23220034307,9,8,1
0570077Z,23810033404,49,25,24
0570077Z,23830033007,50,49,1
0570077Z,23830033403,19,12,7
0570077Z,23J00033002,8,8,0
0570085H,23220031224,27,16,11
0570085H,23820031214,24,12,12
0570085H,23830030004,48,32,16
0570085H,32221031408,16,6,10
0570087K,23210020101,13,0,13
0570087K,23210025439,11,1,10
0570087K,23220025439,10,0,10
0570087K,23820022004,15,4,11
0570087K,23820025012,31,0,31
0570087K,32221025520,18,0,18
0570094T,32221031213,27,8,19
0570095U,23820025520,18,3,15
0570099Y,23210020101,18,3,15
0570099Y,32221020111,9,0,9
0570100Z,23210033002,12,11,1
0570100Z,23830031106,16,1,15
0570108H,23820025214,36,3,33
0570108H,23820025520,42,1,41
0570108H,23830025411,7,0,7
0570108H,23830025515,26,1,25
0570108H,32211020116,26,1,25
0570124A,23810030003,58,35,23
0570124A,23830031214,36,13,23
0570144X,23810020008,15,0,15
0570144X,23820023210,12,1,11
0570144X,23820023405,17,1,16
0570146Z,23810030003,21,20,1
0570146Z,23820031214,20,8,12
0570087K,32211020009,14,2,12
0570094T,32211025521,14,0,14
0570099Y,23820025520,25,0,25
0570099Y,32221025014,5,0,5
0570100Z,23810030003,36,14,22
0570100Z,23820022106,7,2,5
0570100Z,23830031213,53,27,26
0570100Z,23830033403,10,9,1
0570108H,23810022708,15,1,14
0570108H,23810025222,42,1,41
0570108H,23830023407,9,1,8
0570108H,32221025415,2,0,2
0570124A,23820031212,29,25,4
0570144X,23220023224,5,0,5
0570144X,23810020104,13,7,6
0570144X,23820023203,6,0,6
0570144X,23830023004,13,2,11
0570146Z,23820025012,9,0,9
0570146Z,23830031213,42,25,17
0111048E,23810031211,50,25,25
0111048E,23820031106,17,2,15
0111048E,23820031107,21,1,20
0120006S,23820022503,3,0,3
0120006S,23830025013,7,0,7
0120006S,23830025411,15,0,15
0120006S,23830033007,19,17,2
0120006S,32211022210,16,6,10
0120014A,23110023121,4,0,4
0120014A,23810020006,10,0,10
0120014A,23810025222,19,1,18
0120014A,23820025214,19,0,19
0120014A,23830022106,6,2,4
0120024L,32221020009,9,3,6
0120025M,23830025510,11,1,10
0120031U,32211031213,16,9,7
0120031U,32221031213,10,5,5
0120037A,23810020104,12,3,9
0120037A,23820022707,14,1,13
0120037A,23830022707,18,0,18
0120038B,23210031224,15,7,8
0120038B,23830031212,10,9,1
0120096P,23810020006,13,3,10
0120096P,23810023007,14,7,7
0120096P,23810023404,8,0,8
0120096P,23810023409,12,2,10
0120096P,23820023005,13,6,7
0120096P,23820034403,15,6,9
0120096P,32211023412,11,0,11
0120105Z,23820033007,15,14,1
0120105Z,23830033006,10,5,5
0120105Z,23830033007,13,9,4
0121157T,23820022105,23,7,16
0121157T,23820031214,10,3,7
0121157T,23830031214,11,4,7
0121178R,23210033413,5,3,2
0121178R,23211021130,5,1,4
0121260E,23820022106,13,5,8
0121309H,23820025519,27,1,26
0121309H,23830025515,14,0,14
0121423G,32211031409,13,10,3
0121429N,23810033006,16,10,6
0121429N,23820033606,16,16,0
0121429N,23830033006,12,6,6
0121429N,23830033007,30,27,3
0121429N,23830033606,15,15,0
0130001F,23820033006,15,3,12
0130001F,23830033006,15,9,6
0130001F,32211032409,23,17,6
0130003H,23210025439,15,0,15
0130003H,23220025439,10,0,10
0130003H,23810020006,16,0,16
0130003H,23810023007,15,6,9
0130003H,23810023409,15,1,14
0130003H,23820025406,15,3,12
0130003H,23830023004,11,3,8
