MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2472230532;247;40022305;3;2;1ERPRO22305;1ERPRO ART.MET.ART-FACT.ORG. OPT.TUYAUT.;01/09/2015;31/08/2021;3;1;;N;;;O;O;23820022305;238200223;24/05/2021;1erpro artisanat et métiers d'art-facteur d'orgues option : tuyautier;GH1
2472400231;247;40024002;3;1;2NDPRO24002;2NDPRO METIERS PRESSING BLANCHISSERIE;01/09/2000;31/08/2021;3;1;;N;;;O;O;23810024002;238100240;23/05/2021;2ndpro métiers du pressing et de la blanchisserie;GH1
2472320931;247;40023209;3;1;2NDPRO23209;2NDPRO INTERV. PATRIM. BATI 2NDE COMMUNE;01/09/2016;31/08/2019;3;1;;N;;;O;O;23810023209;238100232;28/01/2019;2ndpro interventions sur le patrimoine bâti 2nde commune;Réforme bac pro 2022
2472521133;247;40025211;3;3;TLEPRO25211;TLEPRO MAINT.MATERIELS OPT.A AGRICOLES;01/09/2008;31/08/2018;3;1;;N;;;O;O;23830025211;238300252;03/05/2017;tlepro  maint.materiels opt.a agricoles;GH1
2472521233;247;40025212;3;3;TLEPRO25212;TLEPRO MAINT.MATERIELS OPT.B TP MANUTEN.;01/09/2008;31/08/2018;3;1;;N;;;O;O;23830025212;238300252;03/05/2017;tlepro  maint.materiels opt.b tp manuten.;GH1
2472521333;247;40025213;3;3;TLEPRO25213;TLEPRO MAINT.MATER OPT.C PARCS JARDINS;01/09/2008;31/08/2018;3;1;;N;;;O;O;23830025213;238300252;03/05/2017;tlepro  maint.mater opt.c parcs jardins;GH1
2423231232;242;50032312;3;2;2CAP3 32312;2CAP3  ASS.TECH.INSTR.MUSIQ. : PIANO;01/09/2002;;3;1;;N;;;O;O;23320032312;233200323;26/04/2023;2cap3 assistant technique en instruments de musique option piano;Réouverture suite à réforme dès RS 2020
2472530232;247;40025302;3;2;1ERPRO25302;1ERPRO AERONAUTIQUE OPTION AVIONIQUE;01/09/2014;;3;1;;N;;;O;O;23820025302;238200253;28/02/2020;1ère pro aéronautique option avionique;GH1
2472550633;247;40025506;3;3;TLEPRO25506;TLEPRO ELECTROTEC. ENERG. EQUIP.COMMUNIC;01/09/2008;31/08/2018;3;1;;N;;;O;O;23830025506;238300255;03/05/2017;tlepro  electrotec. energ. equip.communic;GH1
2472550733;247;40025507;3;3;TLEPRO25507;TLEPRO SYSTEMES ELECTRONIQUES NUMERIQUES;01/09/2008;31/08/2018;3;1;;N;;;O;O;23830025507;238300255;03/05/2017;tlepro  systemes electroniques numeriques;GH1
2472540932;247;40025409;3;2;1ERPRO25409;1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE;01/09/2010;31/08/2019;3;1;;N;;;O;O;23820025409;238200254;27/03/2018;1er pro tech.chaudronnerie industrielle;GH1
2472540933;247;40025409;3;3;TLEPRO25409;TLEPRO TECH.CHAUDRONNERIE INDUSTRIELLE;01/09/2011;31/08/2020;3;1;;N;;;O;O;23830025409;238300254;27/03/2018;Tlepro tech.chaudronnerie industrielle;GH1
2472550933;247;40025509;3;3;TLEPRO25509;TLEPRO TECHNIC. FROID CONDITIONNEMT AIR;01/09/2008;31/08/2023;3;1;;N;;;O;O;23830025509;238300255;24/05/2021;tlepro  technic. froid conditionnemt air;GH1
2473000131;247;40030001;3;1;2NDPRO30001;2NDPRO GESTION-ADMINISTRATION;01/09/2012;31/08/2020;3;2;;N;;;O;O;23810030001;238100300;29/03/2020;2ndpro gestion-administration;Statut scolaire autorisé pour quelques établissements RS 2019
2473000133;247;40030001;3;3;TLEPRO30001;TLEPRO GESTION-ADMINISTRATION;01/09/2014;31/08/2022;3;2;;N;;;O;O;23830030001;238300300;11/05/2021;Tlepro gestion-administration;GH2
2473310233;247;40033102;3;3;TLEPRO33102;TLEPRO PROTHESE DENTAIRE;01/09/2011;31/08/2022;3;1;;N;;;O;O;23830033102;238300331;11/05/2021;Tlepro prothese dentaire;GH1
2423361532;242;50033615;3;2;2CAP3 33615;2CAP3  ESTHETIQUE COSMETIQUE PARFUMERIE;01/09/2020;;3;1;;N;;;O;O;23320033615;233200336;26/04/2023;2cap3 esthétique cosmétique parfumerie;Ajout suite à réforme dès RS2020
2422271432;242;50022714;3;2;2CAP3 22714;2CAP3  INSTALL. FROID CONDITIONN. D'AIR;01/09/2020;;3;1;;N;;;O;O;23320022714;233200227;26/04/2023;2cap3 installateur en froid et conditionnement d'air;Ajout suite à réforme dès RS2020
2472210632;247;40022106;3;2;1ERPRO22106;1ERPRO CUISINE;01/09/2012;;3;1;;N;;;O;O;23820022106;238200221;26/04/2023;1ère pro cuisine;GH1
2422400632;242;50024006;3;2;2CAP3 24006;2CAP3  METIERS DE LA BLANCHISSERIE;01/09/2020;31/08/2022;3;1;;N;;;O;O;23320024006;233200240;05/04/2021;2cap3  metiers de la blanchisserie;Ajout suite à réforme dès RS2020
2473110831;247;40031108;3;1;2NDPRO31108;2NDPRO TRANSPORT;01/09/2010;31/08/2020;4;2;;N;;;N;O;23810031108;238100311;22/05/2024;2ndpro transport;Réforme bac pro 2022 réservé à l'apprentissage
2473430631;247;40034306;3;1;2NDPRO34306;2NDPRO HYGIENE PROPRETE STERILISATION;01/09/2025;;3;1;;N;;;O;O;23810034306;238100343;07/01/2025;2ndpro hygiène, propreté, stérilisation;Enseignements économie-gestion et physique-chimie
2422342732;242;50023427;3;2;2CAP3 23427;2CAP3 OUVRIER ARCHETIER;01/09/1995;;3;1;;N;;;O;O;23320023427;233200234;28/02/2020;2cap3 ouvrier archetier;Réouverture suite à réforme dès RS 2020
2422331132;242;50023311;3;2;2CAP3 23311;2CAP3 STAFFEUR ORNEMANISTE;01/09/1995;;3;1;;N;;;O;O;23320023311;233200233;28/02/2020;2cap3 staffeur ornemaniste;Réouverture suite à réforme dès RS 2020
3712101321;371;32321013;2;1;1BTS2A21013;1BTS2A TECHNICO-COMMERCIAL;01/09/2010;31/08/2022;3;;;N;;;N;N;32212021013;322120210;29/11/2021;1bts2a technico-commercial;
3712101322;371;32321013;2;2;2BTS2A21013;2BTS2A TECHNICO-COMMERCIAL;01/09/2011;31/08/2023;3;;;N;;;N;N;32222021013;322220210;29/11/2021;2bts2a technico-commercial;
3702101311;370;32321013;1;1;1BTS1A21013;1BTS1A TECHNICO-COMMERCIAL;01/09/2010;31/08/2023;3;;;N;;;N;N;32112021013;321120210;29/11/2021;1bts1a technico-commercial;
3011200122;301;37012001;2;2;2RE-DEM;CPGE2  CL.PR.ENS RENNES (DEP.DR.EC.MAN.);01/09/1992;;1;3;;N;;;O;O;31121312001;311213120;19/04/2022;Cpge2 clas. prép. ENS Rennes (départ. droit, économie, management);Modification libellés RS 2019 avec un an de retard, RS 2022
2473360332;247;40033603;3;2;1ERPRO33603;1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE;01/09/2018;31/08/2023;3;1;;N;;;O;O;23820033603;238200336;19/04/2022;1erpro esthétique cosmétique parfumerie;GH1
2473300432;247;40033004;3;2;1ERPRO33004;1ERPRO ACC.SOINS-S.PERS. OPT.EN STRUCTUR;01/09/2012;31/08/2023;3;1;;N;;;O;O;23820033004;238200330;19/04/2022;1erpro acc.soins-s.pers. opt.en structur;GH1
2472000232;247;40020002;3;2;1ERPRO20002;1ERPRO ETUD.DEFINITION PRDTS INDUSTRIELS;01/09/2000;31/08/2023;3;1;;N;;;O;O;23820020002;238200200;19/04/2022;1ere pro  etud.definition prdts industriels;GH1
2473300531;247;40033005;3;1;2NDPRO33005;2NDPRO ACC.SOINS-SERV.PERS. 2NDE COMMUNE;01/09/2016;31/08/2022;1;1;;N;;;O;O;23810033005;238100330;19/04/2022;2ndpro accompagnement soins et services à la personne 2nde commune;Réforme bac pro 2022 réservé au scolaire
2473300331;247;40033003;3;1;2NDPRO33003;2NDPRO ACC.SOINS-S.PERS. OPT.A DOMICILE;01/09/2011;31/08/2022;4;0;;N;;;N;O;23810033003;238100330;19/04/2022;2ndpro accompagnement soins & services à la personne option à domicile;Réforme bac pro 2022 réservé à l'apprentissage
3713120521;371;32331205;2;1;1BTS2A31205;1BTS2A TEC-CCIAL ALIMENTATION BOISSON;01/09/2022;;2;;;N;;;N;N;32212031205;322120312;30/11/2021;1bts2a technico-commercial Spe Alimentation et boisson;
3713120221;371;32331202;2;1;1BTS2A31202;1BTS2A TEC-CCIAL VINS, BIERE, SPIRITUEUX;01/09/2022;;2;;;N;;;N;N;32212031202;322120312;30/11/2021;1bts2a technico-commercial Spe Vins, bières et spiritueux;
3713120321;371;32331203;2;1;1BTS2A31203;1BTS2A TEC-CCIAL UNIV JARD ANIM COMP;01/09/2022;;2;;;N;;;N;N;32212031203;322120312;30/11/2021;1bts2a technico-commercial Spe Univers jardins et animaux de compagnie;
3713120322;371;32331203;2;2;2BTS2A31203;2BTS2A TEC-CCIAL UNIV JARD ANIM COMP;01/09/2023;;2;;;N;;;N;N;32222031203;322220312;30/11/2021;2bts2a technico-commercial Spe Univers jardins et animaux de compagnie;
3713120421;371;32331204;2;1;1BTS2A31204;1BTS2A TEC-CCIAL BIENS SERV AGRICULTURE;01/09/2022;;2;;;N;;;N;N;32212031204;322120312;30/11/2021;1bts2a technico-commercial Spe Biens et services pour l'agriculture;
3713120222;371;32331202;2;2;2BTS2A31202;2BTS2A TEC-CCIAL VINS, BIERE, SPIRITUEUX;01/09/2023;;2;;;N;;;N;N;32222031202;322220312;30/11/2021;2bts2a technico-commercial Spe Vins, bières et spiritueux;
3713120522;371;32331205;2;2;2BTS2A31205;2BTS2A TEC-CCIAL ALIMENTATION BOISSON;01/09/2023;;2;;;N;;;N;N;32222031205;322220312;30/11/2021;2bts2a technico-commercial Spe Alimentation et boisson;
3713120422;371;32331204;2;2;2BTS2A31204;2BTS2A TEC-CCIAL BIENS SERV AGRICULTURE;01/09/2023;;2;;;N;;;N;N;32222031204;322220312;30/11/2021;2bts2a technico-commercial Spe Biens et services pour l'agriculture;
2422344133;242;50023441;3;3;3CAP3 23441;3CAP3  MENUISIER FABRICT MEN MOB AGENCMT;01/09/2021;31/08/2022;3;1;;N;;;O;O;23330023441;233300234;11/12/2021;3cap3  menuisier fabrict men mob agencmt;Ajout suite à réforme dès RS2021
2422344233;242;50023442;3;3;3CAP3 23442;3CAP3  MENUISIER INSTALLATEUR;01/09/2021;31/08/2022;3;1;;N;;;O;O;23330023442;233300234;11/12/2021;3cap3  menuisier installateur;Ajout suite à réforme dès RS2021
2422400633;242;50024006;3;3;3CAP3 24006;3CAP3  METIERS DE LA BLANCHISSERIE;01/09/2021;31/08/2022;3;1;;N;;;O;O;23330024006;233300240;11/12/2021;3cap3  metiers de la blanchisserie;Ajout suite à réforme dès RS2021
2422400533;242;50024005;3;3;3CAP3 24005;3CAP3  METIER DU PRESSING;01/09/2021;31/08/2022;3;1;;N;;;O;O;23330024005;233300240;11/12/2021;3cap3  metier du pressing;Ajout suite à réforme dès RS2021
2473300332;247;40033003;3;2;1ERPRO33003;1ERPRO ACC.SOINS-S.PERS. OPT.A DOMICILE;01/09/2012;31/08/2023;3;1;;N;;;O;O;23820033003;238200330;19/04/2022;1erpro acc.soins-s.pers. opt.a domicile;GH1
2473360331;247;40033603;3;1;2NDPRO33603;2NDPRO ESTHETIQUE COSMETIQUE PARFUMERIE;01/09/2017;31/08/2022;4;0;;N;;;N;O;23810033603;238100336;19/04/2022;2ndpro esthétique cosmétique parfumerie;GH1. Réservé au apprentis RS 2020
2763300331;276;40333003;3;1;2DPROA33003;2DPROA SERV PERS ANIM TERRIT;01/09/2023;;4;1;2;N;;;N;N;23811033003;238110330;17/02/2022;Année 1/3 Bac pro agri Service pers anim territoires pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole à la rentrée 2022
2762121332;276;40321213;3;2;1EPROA21213;1EPROA CONDUITE PROD-AQUACOLES;01/09/2023;;3;1;2;N;;;O;O;23821021213;238210212;17/02/2022;1eproa Conduite de prod-aquacoles;
2763300231;276;40333002;3;1;2DPROA33002;2DPROA SERV PERS TERRIT;01/09/2021;31/08/2023;4;1;2;N;;;N;N;23811033002;238110330;24/03/2022;Année 1/3 Bac pro agri Service personnes territoires pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole à la rentrée 2021
2763300232;276;40333002;3;2;1EPROA33002;1EPROA SERV PERS TERRIT;01/09/2012;31/08/2023;3;1;2;N;;;O;O;23821033002;238210330;24/03/2022;1ere pro agricole Service aux personnes et aux territoires;Nouvelle filière.
2763300233;276;40333002;3;3;TLPROA33002;TLPROA SERV PERS TERRIT;01/09/2013;31/08/2024;3;1;2;N;;;O;O;23831033002;238310330;24/03/2022;Tle pro agricole Service aux personnes et aux territoires;Nouvelle filière.
2762120433;276;40321204;3;3;TLPROA21204;TLPROA PROD-AQUACOLES;01/09/2011;31/08/2024;3;1;2;N;;;O;O;23831021204;238310212;25/03/2022;tlproa prod-aquacoles;
2762120431;276;40321204;3;1;2DPROA21204;2DPROA PROD-AQUACOLES;01/09/2021;31/08/2023;4;1;2;N;;;N;N;23811021204;238110212;25/03/2022;Année 1/3 Bac pro agri prod-aquacoles pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole
2762120432;276;40321204;3;2;1EPROA21204;1EPROA PROD-AQUACOLES;01/09/2010;31/08/2023;3;1;2;N;;;O;O;23821021204;238210212;25/03/2022;1eproa prod-aquacoles;
2762121331;276;40321213;3;1;2DPROA21213;2DPROA CONDUITE PROD-AQUACOLES;01/09/2023;;4;1;2;N;;;N;N;23811021213;238110212;17/02/2022;Année 1/3 Bac pro agri Conduite de prod-aquacoles pour apprentis;Mise en place des MEF pour les apprentis de l'enseignement agricole
2762121333;276;40321213;3;3;TLPROA21213;TLPROA CONDUITE PROD-AQUACOLES;01/09/2024;;3;1;2;N;;;O;O;23831021213;238310212;17/02/2022;tlproa Conduite de prod-aquacoles;
2763300333;276;40333003;3;3;TLPROA33003;TLPROA SERV PERS ANIM TERRIT;01/09/2024;;3;1;2;N;;;O;O;23831033003;238310330;17/02/2022;Tle pro agricole Service aux personnes et animation dans territoires;
2763300332;276;40333003;3;2;1EPROA33003;1EPROA SERV PERS ANIM TERRIT;01/09/2023;;3;1;2;N;;;O;O;23821033003;238210330;17/02/2022;1ere pro agricole Service aux personnes et animation dans territoires;
2402213511;240;50022135;1;1;1CAP1 22135;1CAP1  BOUCHER;01/09/2006;31/08/2024;3;0;;N;;;N;O;23110022135;231100221;07/04/2023;1cap1 boucher;GH3
2933320711;293;56033207;1;1;1PD5-133207;1PD5-1 ACCOMPAGNANT EDUCATIF ET SOCIAL;01/09/2021;;3;;;N;;;N;O;51111033207;511110332;26/02/2022;Accompagnant éducatif et social;
2472000231;247;40020002;3;1;2NDPRO20002;2NDPRO ETUD.DEFINITION PRDTS INDUSTRIELS;01/09/2000;31/08/2022;3;1;;N;;;O;O;23810020002;238100200;19/04/2022;2ndpro étude et définition de produits industriels;GH1
3011200222;301;37012002;2;2;2PS-EG;CPGE2  CL.PR. ENS PARIS-SACLAY ECO.GEST.;01/09/1992;;1;2;;N;;;O;O;31121312002;311213120;19/04/2022;Cpge2 clas. prép. ENS Paris-Saclay (départ. économie-gestion, opt. D2);Modification libellés RS 2019, RS 2022
3011202022;301;37012020;2;2;2CEC-T;CPGE2  CL. PREPAR. ECON.&COMMERC.TECHN.;01/09/2022;;1;2;;N;;;O;O;31121312020;311213120;19/04/2022;Cpge2 classe préparat. économique et commerciale technologique (ECT);Modification libellé RS 2022
4193260211;419;24132602;1;1;1MADE132602;1MADE1 DN MADE - NUMERIQUE;01/09/2024;;3;0;;N;;;N;O;32520032602;325200326;25/05/2024;1made1 Diplôme national des métiers d'art et du design - numérique;
3103450211;310;32034502;1;1;1BTS1 34502;1BTS1  COLLABORATEUR JURISTE NOTARIAL;01/09/2023;;3;0;;N;;;N;O;32111034502;321110345;20/04/2022;1bts1 collaborateur juriste notarial;
3503350522;350;35033505;2;2;2DUT2 33505;2DUT2  CARR SOC ANIMATION SOC SOCIO-CULT;01/09/1999;31/08/2022;3;;;N;;;N;N;39312033505;393120335;22/04/2022;2dut2  carr soc animation soc socio-cult;
3503440321;350;35034403;2;1;1DUT2 34403;1DUT2  HYGIENE SECURITE ENVIRONNEMENT;01/09/1999;31/08/2022;3;;;N;;;N;N;39311034403;393110344;22/04/2022;1dut2  hygiene securite environnement;
3503440322;350;35034403;2;2;2DUT2 34403;2DUT2  HYGIENE SECURITE ENVIRONNEMENT;01/09/1999;31/08/2022;3;;;N;;;N;N;39312034403;393120344;22/04/2022;2dut2  hygiene securite environnement;
3503450121;350;35034501;2;1;1DUT2 34501;1DUT2  CARRIERES JURIDIQUES;01/09/1999;31/08/2022;3;;;N;;;N;N;39311034501;393110345;22/04/2022;1dut2  carrieres juridiques;
3503450122;350;35034501;2;2;2DUT2 34501;2DUT2  CARRIERES JURIDIQUES;01/09/1999;31/08/2022;3;;;N;;;N;N;39312034501;393120345;22/04/2022;2dut2  carrieres juridiques;
3501180722;350;35011807;2;2;2DUT2 11807;2DUT2  GENIE BIO - IND ALIM ET BIOLOGIQ;01/09/1999;31/08/2022;3;;;N;;;N;N;39312011807;393120118;22/04/2022;2dut2  genie bio - ind alim et biologiq;
3503110222;350;35031102;2;2;2DUT2 31102;2DUT2  GESTION LOGISTIQUE TRANSPORT;01/09/1999;31/08/2022;3;;;N;;;N;N;39312031102;393120311;22/04/2022;2dut2  gestion logistique transport;
3503210122;350;35032101;2;2;2DUT2 32101;2DUT2  INFO COM JOURNALISME;01/09/1999;31/08/2022;3;;;N;;;N;N;39312032101;393120321;22/04/2022;2dut2  info com journalisme;
3503110322;350;35031103;2;2;2DUT2 31103;2DUT2  GENIE CONDITIONNEMENT EMBALLAGE;01/09/2001;31/08/2022;3;;;N;;;N;N;39312031103;393120311;22/04/2022;2dut2  genie conditionnement emballage;
3502270121;350;35022701;2;1;1DUT2 22701;1DUT2  GENIE THERMIQUE ET ENERGIE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311022701;393110227;22/04/2022;1dut2  genie thermique et energie;
3502270122;350;35022701;2;2;2DUT2 22701;2DUT2  GENIE THERMIQUE ET ENERGIE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312022701;393120227;22/04/2022;2dut2  genie thermique et energie;
3502300121;350;35023001;2;1;1DUT2 23001;1DUT2  GENIE CIVIL (ANNEE COMMUNE);01/09/1999;31/08/2022;3;;;N;;;N;N;39311023001;393110230;22/04/2022;1dut2  genie civil (annee commune);
3502510122;350;35025101;2;2;2DUT2 25101;2DUT2  GENIE MECANIQUE ET PRODUCTIQUE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312025101;393120251;22/04/2022;2dut2  genie mecanique et productique;
3503100421;350;35031004;2;1;1DUT2 31004;1DUT2  GESTION ADMINIS ET COMMERCIALE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311031004;393110310;22/04/2022;1dut2  gestion adminis et commerciale;
3503100422;350;35031004;2;2;2DUT2 31004;2DUT2  GESTION ADMINIS ET COMMERCIALE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312031004;393120310;22/04/2022;2dut2  gestion adminis et commerciale;
0601000311;060;70010003;1;1;1UPE2A;PREMIER DEGRE UPE2A;01/09/1992;;1;0;0;N;0;0;N;O;12110010003;121100100;26/04/2023;1er degré UPE2A;
3503110221;350;35031102;2;1;1DUT2 31102;1DUT2  GESTION LOGISTIQUE TRANSPORT;01/09/1999;31/08/2022;3;;;N;;;N;N;39311031102;393110311;22/04/2022;1dut2  gestion logistique transport;
3503120121;350;35031201;2;1;1DUT2 31201;1DUT2  TECHNIQUES DE COMMERCIALISATION;01/09/1999;31/08/2022;3;;;N;;;N;N;39311031201;393110312;22/04/2022;1dut2  techniques de commercialisation;
3503120122;350;35031201;2;2;2DUT2 31201;2DUT2  TECHNIQUES DE COMMERCIALISATION;01/09/1999;31/08/2022;3;;;N;;;N;N;39312031201;393120312;22/04/2022;2dut2  techniques de commercialisation;
3503200222;350;35032002;2;2;2DUT2 32002;2DUT2  SERV ET RESEAUX DE COMMUNICATION;01/09/1999;31/08/2022;3;;;N;;;N;N;39312032002;393120320;22/04/2022;2dut2  serv et reseaux de communication;
3503210121;350;35032101;2;1;1DUT2 32101;1DUT2  INFO COM JOURNALISME;01/09/1999;31/08/2022;3;;;N;;;N;N;39311032101;393110321;22/04/2022;1dut2  info com journalisme;
3503210221;350;35032102;2;1;1DUT2 32102;1DUT2  INFO COM PUBLICITE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311032102;393110321;22/04/2022;1dut2  info com publicite;
3503210222;350;35032102;2;2;2DUT2 32102;2DUT2  INFO COM PUBLICITE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312032102;393120321;22/04/2022;2dut2  info com publicite;
3503260521;350;35032605;2;1;1DUT2 32605;1DUT2  INFORMATIQUE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311032605;393110326;22/04/2022;1dut2  informatique (annee commune);
3503320121;350;35033201;2;1;1DUT2 33201;1DUT2  CARR SOC EDUCATION SPECIALISEE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311033201;393110332;22/04/2022;1dut2  carr soc education specialisee;
3503320122;350;35033201;2;2;2DUT2 33201;2DUT2  CARR SOC EDUCATION SPECIALISEE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312033201;393120332;22/04/2022;2dut2  carr soc education specialisee;
3503320221;350;35033202;2;1;1DUT2 33202;1DUT2  CARR SOC ASSISTANCE SOCIALE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311033202;393110332;22/04/2022;1dut2  carr soc assistance sociale;
3503320222;350;35033202;2;2;2DUT2 33202;2DUT2  CARR SOC ASSISTANCE SOCIALE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312033202;393120332;22/04/2022;2dut2  carr soc assistance sociale;
3503300322;350;35033003;2;2;2DUT2 33003;2DUT2  CARR SOC SERVICES A LA PERSONNE;01/09/2011;31/08/2022;3;;;N;;;N;N;39312033003;393120330;22/04/2022;2dut2  carr soc services a la personne;
3503300321;350;35033003;2;1;1DUT2 33003;1DUT2  CARR SOC SERVICES A LA PERSONNE;01/09/2010;31/08/2022;3;;;N;;;N;N;39311033003;393110330;22/04/2022;1dut2  carr soc services a la personne;
3503310321;350;35033103;2;1;1DUT2 33103;1DUT2  AIDE ASSIST MONITORING & MAINTIEN;01/09/2008;31/08/2022;3;;;N;;;N;N;39311033103;393110331;22/04/2022;1dut2 aide & assistance pour monitoring & maintien domicile;
3503310322;350;35033103;2;2;2DUT2 33103;2DUT2  AIDE ASSIST MONITORING & MAINTIEN;01/09/2009;31/08/2022;3;;;N;;;N;N;39312033103;393120331;22/04/2022;2dut2 aide & assistance pour monitoring & maintien domicile;
3501160321;350;35011603;2;1;1DUT2 11603;1DUT2  CHIMIE (ANNEE COMMUNE);01/09/1999;31/08/2022;3;;;N;;;N;N;39311011603;393110116;22/04/2022;1dut2  chimie (annee commune);
3501180521;350;35011805;2;1;1DUT2 11805;1DUT2  GENIE BIO (ANNEE COMMUNE);01/09/1999;31/08/2022;3;;;N;;;N;N;39311011805;393110118;22/04/2022;1dut2  genie bio (annee commune);
3501180622;350;35011806;2;2;2DUT2 11806;2DUT2  GENIE BIO - ANALYS BIO ET BIOCHIM;01/09/1999;31/08/2022;3;;;N;;;N;N;39312011806;393120118;22/04/2022;2dut2  genie bio - analys bio et biochim;
3501180822;350;35011808;2;2;2DUT2 11808;2DUT2  GENIE BIO - AGRONOMIE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312011808;393120118;22/04/2022;2dut2  genie bio - agronomie;
3501180922;350;35011809;2;2;2DUT2 11809;2DUT2  GENIE BIO - GENIE DE ENVIRONNEMT;01/09/1999;31/08/2022;3;;;N;;;N;N;39312011809;393120118;22/04/2022;2dut2  genie bio - genie de environnemt;
3502000621;350;35020006;2;1;1DUT2 20006;1DUT2  GENIE INDUSTRIEL ET MAINTENANCE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311020006;393110200;22/04/2022;1dut2  genie industriel et maintenance;
3502000622;350;35020006;2;2;2DUT2 20006;2DUT2  GENIE INDUSTRIEL ET MAINTENANCE;01/09/1999;31/08/2022;3;;;N;;;N;N;39312020006;393120200;22/04/2022;2dut2  genie industriel et maintenance;
3502221121;350;35022211;2;1;1DUT2 22211;1DUT2  GENIE CHIMIQ PROCEDE (AN. COMMU);01/09/1999;31/08/2022;3;;;N;;;N;N;39311022211;393110222;22/04/2022;1dut2  genie chimiq procede (an. commu);
3502221222;350;35022212;2;2;2DUT2 22212;2DUT2  GENIE CHIMIQ PROC - PROCEDES;01/09/1999;31/08/2022;3;;;N;;;N;N;39312022212;393120222;22/04/2022;2dut2  genie chimiq proc - procedes;
3503120222;350;35031202;2;2;2DUT2 31202;2DUT2  TC - C3SI;01/09/2011;31/08/2022;3;;;N;;;N;N;39312031202;393120312;22/04/2022;2dut2  techniques commercialisation - syst, solutions & serv indus;
3503110321;350;35031103;2;1;1DUT2 31103;1DUT2  GENIE CONDITIONNEMENT EMBALLAGE;01/09/2000;31/08/2022;3;;;N;;;N;N;39311031103;393110311;22/04/2022;1dut2  genie conditionnement emballage;
3503320322;350;35033203;2;2;2DUT2 33203;2DUT2  CARR SOC GESTION URBAINE;01/09/2001;31/08/2022;3;;;N;;;N;N;39312033203;393120332;22/04/2022;2dut2  carr soc gestion urbaine;
3502221322;350;35022213;2;2;2DUT2 22213;2DUT2  GENIE CHIMIQ PROC- BIO-PROCEDES;01/09/1999;31/08/2022;3;;;N;;;N;N;39312022213;393120222;22/04/2022;2dut2  genie chimiq proc- bio-procedes;
3502510121;350;35025101;2;1;1DUT2 25101;1DUT2  GENIE MECANIQUE ET PRODUCTIQUE;01/09/1999;31/08/2022;3;;;N;;;N;N;39311025101;393110251;22/04/2022;1dut2  genie mecanique et productique;
3502550621;350;35025506;2;1;1DUT2 25506;1DUT2  GENIE ELEC INFO IND (AN. COMMUNE);01/09/1999;31/08/2022;3;;;N;;;N;N;39311025506;393110255;22/04/2022;1dut2  genie elec info ind (an. commune);
3503200221;350;35032002;2;1;1DUT2 32002;1DUT2  SERV ET RESEAUX DE COMMUNICATION;01/09/1999;31/08/2022;3;;;N;;;N;N;39311032002;393110320;22/04/2022;1dut2  serv et reseaux de communication;
3501110221;350;35011102;2;1;1DUT2 11102;1DUT2  SCIENCES ET GENIE DES MATERIAUX;01/09/1999;31/08/2022;3;;;N;;;N;N;39311011102;393110111;22/04/2022;1dut2  sciences et genie des materiaux;
3501110222;350;35011102;2;2;2DUT2 11102;2DUT2  SCIENCES ET GENIE DES MATERIAUX;01/09/1999;31/08/2022;3;;;N;;;N;N;39312011102;393120111;22/04/2022;2dut2  sciences et genie des materiaux;
3503320321;350;35033203;2;1;1DUT2 33203;1DUT2  CARR SOC GESTION URBAINE;01/09/2000;31/08/2022;3;;;N;;;N;N;39311033203;393110332;22/04/2022;1dut2  carr soc gestion urbaine;
