FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
40025513;400;255;R;;BAC PRO;SYST.NUM.OPT.A SURETE SECURITE;SYSTEMES NUMERIQUES OPTION A SURETE ET SECURITE DES INFRASTRUCTURES, DE L'HABITAT ET DU TERTIAIRE (BAC PRO);01/09/2016;31/08/2025;40025507;;;;;;;40025519;;;;;;;;2019;2025;01/03/2016;13/02/2023;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;0;3;;523;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0714;04
40025411;400;254;N;;BAC PRO;TECH.CHAUDRONNERIE INDUSTRIELLE;TECHNICIEN EN CHAUDRONNERIE INDUSTRIELLE (BAC PRO);01/09/2018;;40025409;;;;;;;;;;;;;;;2021;;26/02/2018;;09/07/2018;22/01/2024;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;521;;RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
40025223;400;252;R;;BAC PRO;MAINTENANCE NAUTIQUE;MAINTENANCE NAUTIQUE (BAC PRO);01/09/2023;;40025009;;;;;;;;;;;;;;;2026;;30/03/2023;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production;;;04
40025518;400;255;M;;BAC PRO;OPTIQ.PHOTON.:TECHNOLOG. LUMIERE;OPTIQUE PHOTONIQUE : TECHNOLOGIES DE LA LUMIERE (BAC PRO);01/09/2023;;;;;;;;;;;;;;;;;2026;;28/02/2023;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
40025109;400;251;U;;BAC PRO;TRANSP.CABLES&REMONT.MECANIQUES;TRANSPORTS PAR CABLES ET REMONTEES MECANIQUES (BAC PRO);01/09/2023;;;;;;;;;;;;;;;;;2026;;21/12/2022;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
40020008;400;200;S;;BAC PRO;MET.TRANSIT.NUMER.ENERG.2NDE COMM;METIERS DES TRANSITIONS NUMERIQUE ET ENERGETIQUE 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;03/05/2021;;21/04/2023;22/01/2024;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;5 bacs (40025510P, 40025519R, 40022707S, 40022706R, 40025517R). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022. RS 2023 : rénovation bac 3 options en bac sans option;;0713;04
40020104;400;201;U;;BAC PRO;MET.PIL.MAINT.INST.AUTO.2NDE COMM;METIERS DU PILOTAGE ET DE LA MAINTENANCE D'INSTALLATIONS AUTOMATISEES 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;03/05/2021;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;4 bacs (40020102U, 40022004U, 40023406S, 40025012R) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0714;04
40022308;400;223;V;;BAC PRO;ART.MET.ART-FACT.ORG. OPT.ORGAN.;ARTISANAT ET METIERS D'ART - FACTEUR D'ORGUES OPTION ORGANIER (BAC PRO);01/09/2021;;40022304;;;;;;;;;;;;;;;2021;;15/12/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. 2 options : organier (40022308V) et tuyautier (40022309V), avec 2nde commune (40022307V). Rénové 2 ans de retard. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0214;04
40022309;400;223;V;;BAC PRO;ART.MET.ART-FACT.ORG. OPT.TUYAUT.;ARTISANAT ET METIERS D'ART - FACTEUR D'ORGUES OPTION TUYAUTIER (BAC PRO);01/09/2021;;40022305;;;;;;;;;;;;;;;2021;;15/12/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. 2 options : organier (40022308V) et tuyautier (40022309V), avec 2nde commune (40022307V). Rénové 2 ans de retard. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0214;04
40033606;400;336;T;;BAC PRO;ESTHETIQUE COSMETIQUE PARFUMERIE;ESTHETIQUE COSMETIQUE PARFUMERIE (BAC PRO);01/09/2022;;40033603;;;;;;;;;;;;;;;2025;;29/12/2021;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production;;1012;04
40022707;400;227;S;;BAC PRO;INSTAL.CHAUF.CLIMAT.ENERG.RENOUV.;INSTALLATEUR EN CHAUFFAGE, CLIMATISATION ET ENERGIES RENOUVELABLES (BAC PRO);01/09/2021;;40022703;;;;;;;;;;;;;;;2024;;29/06/2021;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0713;04
40025012;400;250;R;;BAC PRO;MAINTENANCE SYST.PRODUC.CONNECTES;MAINTENANCE DES SYSTEMES DE PRODUCTION CONNECTES (BAC PRO);01/09/2021;;40025007;;;;;;;;;;;;;;;2024;;09/12/2020;;22/01/2024;;;;;;;;;;;1;DGESCOA2-3;21/05/2024;3;0;;;;Secteur production. Report ouverture d'un an suite à la crise sanitaire / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0714;04
40022706;400;227;R;;BAC PRO;MAINTEN. ET EFFICACITE ENERGETIQ.;MAINTENANCE ET EFFICACITE ENERGETIQUE (BAC PRO);01/09/2021;;40022704;;;;;;;;;;;;;;;2024;;20/05/2021;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0713;04
40023409;400;234;S;;BAC PRO;MET.AGENC.MENUIS.AMEUB.2NDE COMM.;METIERS DE L'AGENCEMENT, DE LA MENUISERIE ET DE L'AMEUBLEMENT 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;03/05/2021;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;3 bacs (40023405S, 40023407S, 40023408P) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0722;04
40025222;400;252;R;;BAC PRO;MET.MAIN.MATER.VEHIC.2NDE COMMUNE;METIERS DE LA MAINTENANCE DES MATERIELS ET DES VEHICULES 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;03/05/2021;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;6 bacs dont deux à 3 options (400252R, 400252R, 400252R, 400252R, 400252R, et 400252R) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0716;04
40020103;400;201;S;;BAC PRO;MET.REAL.ENS.MEC.IND.2NDE COMMUNE;METIERS DE LA REALISATION D'ENSEMBLES MECANIQUES ET INDUSTRIELS 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;03/05/2021;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;7 bacs dont un à 2 options (40022303S, 40025006S, 40025108S, 40025411N, 40022302S, 40025013S, 40025014S). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
51034303;510;343;T;;BEP;METIERS HYGIENE PROPRETE ENVIRONN;METIERS DE L'HYGIENE, DE LA PROPRETE ET DE L'ENVIRONNEMENT (BEP);01/09/2005;31/08/2010;51034302;;;;;;;51034304;;;;;;;;2007;2010;29/07/2004;27/07/2009;;;;;;;;;;;A REMPLACE LA DOMINANTE MAINTENANCE & HYGIENE DES LOCAUX DU BEP BIOSERVICES (51025511T). REMPLACE PAR LE BEP DE MÊME INTITULE (51034304T).;1;DGESCO A2-3;18/11/2023;0;3;;850;;Grille horaire n°2 Production. Remplace la dominante Maintenance et hygiène des locaux du BEP Bioservices;;;03
40024004;400;240;T;;BAC PRO;MET.ENTRETIEN TEXT. 2NDE COMMUNE;METIERS DE L'ENTRETIEN DES TEXTILES 2NDE COMMUNE (BAC PRO);01/09/2021;;;;;;;;;;;;;;;;;;;11/12/2020;;22/01/2024;;;;;;;;;;;T;DGESCO A2-3;21/05/2024;1;0;;;;Secteur production. 2 options : blanchisserie (4024005T) et pressing (40024006T) avec 2nde commune (40024004T) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0723;04
40025517;400;255;R;;BAC PRO;MET.FROID & ENERGIES RENOUVEL.;METIERS DU FROID ET DES ENERGIES RENOUVELABLES (BAC PRO);01/09/2021;;40025509;;;;;;;;;;;;;;;2024;;10/03/2021;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0713;04
40031114;400;311;M;;BAC PRO;ORGANIS. TRANSPORT MARCHANDISES;ORGANISATION DE TRANSPORT DE MARCHANDISES (BAC PRO);01/09/2020;;40031108;;;;;;;;;;;;;;;2023;;28/02/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur services. RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;1041;04
40025013;400;250;S;;BAC PRO;TEC.REAL.PR.MEC.OP.REAL.MAI.OUT.;TECHNICIEN EN REALISATION DE PRODUITS MECANIQUES, OPTION REALISATION ET MAINTENANCE DES OUTILLAGES (BAC PRO);01/09/2021;;40025107;;;;;;;;;;;;;;;2024;;09/12/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. 2 options réalisation et maintenance des outillages (40025013S) et réalisation et suivi de production (40025014S). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
40025014;400;250;S;;BAC PRO;TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;TECHNICIEN EN REALISATION DE PRODUITS MECANIQUES, OPTION REALISATION ET SUIVI DE PRODUCTION (BAC PRO);01/09/2021;;40025005;40025106;;;;;;;;;;;;;;2024;;09/12/2020;;22/01/2024;;;;;;;;;;;1;;21/05/2024;3;0;;;;Secteur production. 2 options réalisation et maintenance des outillages (40025013S) et réalisation et suivi de production (40025014S). RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0715;04
40033007;400;330;T;;BAC PRO;ACCOMP. SOINS-SERVICES PERSONNE;ACCOMPAGNEMENT, SOINS ET SERVICES A LA PERSONNE (BAC PRO);01/09/2022;;40033003;40033004;;;;;;;;;;;;;;2025;;02/02/2022;;06/02/2023;22/01/2024;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production;;0913;04
40024006;400;240;T;;BAC PRO;MET.ENTRET.TEXT. OPT.B PRESSING;METIERS DE L'ENTRETIEN DES TEXTILES OPTION B : PRESSING (BAC PRO);01/09/2021;;40024002;;;;;;;;;;;;;;;2024;;11/12/2020;;22/01/2024;;;;;;;;;;;1;DGESCO A2-3;21/05/2024;3;0;;;;Secteur production. 2 options : blanchisserie (4024005T) et pressing (40024006T) avec 2nde commune (40024004T) / RS 2022 : modification GH suite à note Dgesco A2-2 du 25/03/2022;;0723;04
01025311;010;253;R;;MC4;AERON.OPT.HELIC.MOT.PIST. (MC4);AERONAUTIQUE OPTION HELICOPTERES A MOTEURS A PISTONS (MC NIVEAU IV);01/09/2015;31/08/2024;01025306;;;;;;;46125311;;;;;;;;2016;2024;18/02/2015;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;525;;5 options : avions moteurs à turbines (01025308R), avions moteurs à pistons (01025309R), hélicoptères moteurs à turbines (01025310R), hélicoptères moteurs à pistons (01025311R), avionique (01025312R);;0716;04
01033605;010;336;T;;MC3;COIFFURE COUPE COULEUR (MC3);COIFFURE COUPE COULEUR (MC NIVEAU III);01/09/2015;31/08/2024;01033603;01033604;;;;;;56133605;;;;;;;;2016;2024;23/03/2015;25/08/2023;;;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;815;;RS 2023 : modification du niveau du diplôme. RS 2024 : remplacée par un CS;;1012;03
32022209;320;222;R;;BTS;BIOANALYSES EN LABOR. DE CONTRÔLE;BIOANALYSES EN LABORATOIRE DE CONTRÔLE (BTS);01/09/2024;;32022207;;;;;;;;;;;;;;;2026;;12/03/2024;;;;;;;;;;;;;1;DGESIP A1-2;15/06/2024;3;0;;;;;;;05
01023304;010;233;S;;MC4;PEINTURE DECORATION (MC4);PEINTURE DECORATION (MC NIVEAU IV);01/09/2001;31/08/2024;01023301;;;;;;;46123304;;;;;;;;2002;2024;26/07/2000;25/08/2023;20/06/2013;14/12/2020;28/11/2023;29/11/2023;;;;;;;REMPLACE LA MC5 DE MÊME INTITULE (01023301S).;1;DGESCO A2-3;15/06/2024;0;1;;582;;RS 2024 : remplacée par un CS;;0732;04
01025308;010;253;R;;MC4;AERON.OPT.AVION.MOT.TURB. (MC4);AERONAUTIQUE OPTION AVIONS A MOTEURS A TURBINES (MC NIVEAU IV);01/09/2015;31/08/2024;01025305;;;;;;;46125308;;;;;;;;2016;2024;18/02/2015;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;525;;5 options : avions moteurs à turbines (01025308R), avions moteurs à pistons (01025309R), hélicoptères moteurs à turbines (01025310R), hélicoptères moteurs à pistons (01025311R), avionique (01025312R);;0716;04
01025310;010;253;R;;MC4;AERON.OPT.HELIC.MOT.TURB. (MC4);AERONAUTIQUE OPTION HELICOPTERES A MOTEURS A TURBINES (MC NIVEAU IV);01/09/2015;31/08/2024;01025307;;;;;;;46125310;;;;;;;;2016;2024;18/02/2015;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;525;;5 options : avions moteurs à turbines (01025308R), avions moteurs à pistons (01025309R), hélicoptères moteurs à turbines (01025310R), hélicoptères moteurs à pistons (01025311R), avionique (01025312R);;0716;04
01025122;010;251;S;;MC4;MAQUETTES ET PROTOTYPES (MC4);MAQUETTES ET PROTOTYPES (MC NIVEAU IV);01/09/2002;31/08/2024;01025203;;;;;;;46125122;;;;;;;;2003;2024;01/08/2002;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;REMPLACE LA MC DE MÊME INTITULE (01025203S).;1;DGESCO A2-3;15/06/2024;0;1;;521;;Mef ouvert avec retard d'1 an (Cf date de publication de l'arrêté). RS 2024 : remplacée par un CS;;0715;04
01025408;010;254;S;;MC4;TECHN. CHAUDR. AERON. & SPATIALE;TECHNICIEN(NE) EN CHAUDRONNERIE AERONAUTIQUE ET SPATIALE (MC NIVEAU IV);01/09/2017;31/08/2024;;;;;;;;46125408;;;;;;;;2018;2024;12/01/2017;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;525;;RS 2024 : remplacée par un CS;;0716;04
32022210;320;222;R;;BTS;BIOTECH. EN RECH. ET EN PRODUCT.;BIOTECHNOLOGIE EN RECHERCHE ET EN PRODUCTION (BTS);01/09/2024;;32022104;;;;;;;;;;;;;;;2026;;12/03/2024;;;;;;;;;;;;;1;DGESIP A1-2;15/06/2024;3;0;;;;;;;05
01025123;010;251;R;;MC4;MAINT.INST.OLEOHYDRAU.PNEUM.(MC4);MAINTENANCE DES INSTALLATIONS OLEOHYDRAULIQUES ET PNEUMATIQUES (MC NIVEAU IV);01/09/2002;31/08/2024;0102511;;;;;;;46125123;;;;;;;;2003;2024;01/08/2002;25/08/2023;14/12/2020;28/11/2023;;;;;;;;;REMPLACE LA MC4 DE MÊME INTITULE (01025116R).;1;DGESCO A2-3;15/06/2024;0;1;;521;;Mef ouvert avec retard d'1 an (Cf date de publication de l'arrêté). RS 2024 : remplacée par un CS;;0715;04
01033412;010;334;P;;MC4;ORGANISATEUR DE RECEPTION (MC4);ORGANISATEUR DE RECEPTION (MC NIVEAU IV);01/09/2005;31/08/2024;;;;;;;;46133412;;;;;;;;2006;2024;09/05/2005;25/08/2023;26/06/2007;09/07/2013;14/12/2020;28/11/2023;;;;;;;CREATION EX NIHILO.;1;DGESCO A2-3;15/06/2024;0;1;;811;;RS 2024 : remplacée par un CS;;1013;04
01025510;010;255;R;;MC4;PROD.REPAR.PROD.ELECTRONIQ. (MC4);PRODUCTION ET REPARATION DE PRODUITS ELECTRONIQUES (MC NIVEAU IV);01/09/2023;31/08/2024;;;;;;;;46125510;;;;;;;;2024;2024;06/02/2023;25/08/2023;17/01/2023;28/11/2023;;;;;;;;;;1;DGESCO A2-3;15/06/2024;0;1;;;;RS 2024 : remplacée par un CS;;;04
01022704;010;227;S;;MC4;TECH.ENERG.RENOUV.A EN.ELECTRIQUE;TECHNICIEN EN ENERGIES RENOUVELABLES OPTION A ENERGIE ELECTRIQUE (MC NIVEAU IV);01/09/2010;31/08/2024;;;;;;;;46122704;;;;;;;;2011;2024;20/04/2010;25/08/2023;20/06/2013;15/01/2019;14/12/2020;28/11/2023;29/11/2023;;;;;;CREATION EX NIHILO. Attention,avant diffusion de mai 2010, ce code concernait la MC sans option (erreur rectifiée suite à publication arrêté). Voir 01022705 créé après.;1;DGESCO A2-3;15/06/2024;0;1;;522;;2 OPTIONS : A ENERGIE ELECTRIQUE (01022704S), B ENERGIE THERMIQUE (01022705S). RS 2024 : remplacée par un CS;;0713;04
46321109;463;211;W;;CSA NIV4;COND PROD ARBO FRUIT;CONDUITE DE PRODUCTIONS EN ARBORICULTURE FRUITIERE (CSA);01/01/2024;;;;;;;;;;;;;;;;;2025;;23/01/2024;;;;;;;;;;;;;2;BCN AGRI;22/05/2024;1;0;;621;;;;0811;04
55321105;553;211;S;;BPA5;OUVRIER VITICOLE;OUVRIER VITICOLE (BPA5);01/01/2024;;;;;;;;;;;;;;;;;2025;;23/01/2024;;;;;;;;;;;;;2;BCN AGRI;22/05/2024;3;0;;621;;;;0811;03
55321106;553;211;S;;BPA5;OUVRIER MARAICHER;OUVRIER MARAICHER (BPA5);01/01/2024;;;;;;;;;;;;;;;;;2025;;23/01/2024;;;;;;;;;;;;;2;BCN AGRI;22/05/2024;3;0;;621;;;;0811;03
55321402;553;214;S;;BPA5;OUVRIER SPE PAYSAGE;OUVRIER SPECIALISE EN PAYSAGE (BPA5);01/01/2024;;;;;;;;;;;;;;;;;2025;;23/01/2024;;;;;;;;;;;;;2;BCN AGRI;22/05/2024;3;0;;621;;;;0811;03
37011051;370;110;A;;CPGE;CPGE AGRO VETO POST BTSA BTS;CPGE AGRO VETO POST BTSA BTS (CLASSE PASSERELLE);01/09/2024;;37011043;;;;;;;;;;;;;;;;;02/11/2023;;;;;;;;;;;;Classe passerelle - Remplace la CPGE/ATS BIO;P;Agriculture;22/05/2024;1;0;;420;;;;0510;05
36033105;360;331;T;313710;DIV-3;PUERICULTRICE;PUERICULTRICE (DIPLÔME D'ETAT);01/09/1990;;;;;;;;;;;;;;;;;;;12/12/1990;;;;;;;;;;;;MEF OUVERT ET UTILISE. VERIFIER NATURE. DIPLOME D'ETAT SANTE SI C'EST LA SPECIALISATION D'INFIRMIERE;2;NON DEFINI;22/05/2024;1;0;;723;;RS 2024 : ajout mention diplôme d'Etat;modification du 11/08/2016 : changement de date d'ouverture;0913;05
40321210;403;212;P;N11700;BAC PRO AG;COND GEST ENTR CANIN ET FELIN;CONDUITE ET GESTION D'UNE ENTREPRISE DU SECTEUR CANIN ET FELIN (BAC PRO AG);01/09/2011;31/08/2025;;;;;;;;;;;;;;;;2013;;19/07/2011;;;;;;;;;;;;Rénovation du Bac Pro Conduite et gestion de l'élevage canin et félin (40321205);1;MAP DGER MISSI;22/05/2024;0;;;621;;;;0811;04
32113401;321;134;F;;DN MADE;DN DES METIERS D'ART ET DU DESIGN;METIERS D'ART ET DU DESIGN (DN);01/09/2018;31/08/2019;;;;;;;;24113401;;;;;;;;2021;;18/05/2018;;;;;;;;;;;;;1;DGESIP A2;24/05/2024;0;1;;210;;RS 2018 pour 13 académies, généralisation RS 2019. Créé par erreur au niveau 3, remplacé par celui de niveau 2;Classé par erreur en niveau III, sera corrigé à la rentrée 2019, en attendant un code en niveau II a été créé pour l'apprentissage;0210;05
50031121;500;311;U;;CAP;TRANSPORT FLUVIAL;TRANSPORT FLUVIAL (CAP);01/09/2011;31/08/2026;50031103;;;;;;;50031125;;;;;;;;2013;2025;26/04/2011;18/07/2023;12/06/2015;;;;;;;;;;REMPLACE LE CAP NAVIGATION FLUVIALE (50031103T).;1;DGESCO A2-3;12/06/2024;0;6;;840;2026;GH unique. PFMP 12 semaines;;1041;03
32022207;320;222;R;;BTS;BIOANALYSES ET CONTROLE (BTS);BIOANALYSES ET CONTROLE (BTS);01/09/2004;31/08/2025;32022202;;;;;;;32022209;;;;;;;;2006;2025;25/06/2004;12/03/2024;10/07/2006;02/07/2007;22/07/2008;03/06/2010;07/01/2013;;;;;;REMPLACE LE BTS BIOCHIMISTE (32022202R).;1;DGESIP A2;15/06/2024;0;3;;524;;;;0711;05
32022104;320;221;R;;BTS;BIOTECHNOLOGIES;BIOTECHNOLOGIES (BTS);01/09/2007;31/08/2025;32022102;;;;;;;32022210;;;;;;;;2009;2025;08/11/2006;12/03/2024;22/07/2008;03/06/2010;;;;;;;;;REMPLACE LE BTS DE MÊME INTITULE (32022102R).;1;DGESIP A2;15/06/2024;0;3;;541;;;;0721;05
45033409;450;334;T;;BP;ARTS SERVICE COMMERC.RESTAURATION;ARTS DU SERVICE ET COMMERCIALISATION EN RESTAURATION (BP);01/09/2024;;45033407;;;;;;;;;;;;;;;2026;;19/10/2023;;18/07/2024;;;;;;;;;;;1;DGESCO A2-3;26/09/2024;2;0;;;;;;;04
45022111;450;221;S;;BP;ARTS DE LA CUISINE;ARTS DE LA CUISINE (BP);01/09/2024;;45022109;;;;;;;;;;;;;;;2026;;19/10/2023;;18/07/2024;;;;;;;;;;;1;DGESCO A2-3;26/09/2024;2;0;;;;;;;04
45025517;450;255;S;;BP;ELECTRICIEN;ELECTRICIEN (BP);01/09/2024;;45025516;;;;;;;;;;;;;;;2026;;08/01/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;2;0;;;;;;;04
40025413;400;254;S;;BAC PRO;CONSTRUC. ET AMENAG. DE VEHICULES;CONSTRUCTION ET AMENAGEMENT DE VEHICULES (BAC PRO);01/09/2024;;40025410;;;;;;;;;;;;;;;2027;;02/04/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;3;0;;;;Secteur production. PFMP 20 semaines;;;04
40023104;400;231;P;;BAC PRO;GEOMETRE;GEOMETRE (BAC PRO);01/09/2024;;40023103;;;;;;;;;;;;;;;2027;;07/03/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;3;0;;;;Secteur production. PFMP 20 semaines;;;04
40024204;400;242;S;;BAC PRO;METIERS DE COUTURE ET DE CONFECT.;METIERS DE LA COUTURE ET DE LA CONFECTION (BAC PRO);01/09/2024;;40024203;;;;;;;;;;;;;;;2027;;28/09/2023;;;;;;;;;;;;;1;DGESCO A-3;31/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
50022139;500;221;T;;CAP;CUISINE;CUISINE (CAP);01/09/2016;31/08/2025;50022131;;;;;;;50022146;;;;;;;;2018;2025;17/03/2016;19/10/2023;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;0;6;;811;;GH unique. PFMP 14 semaines;;1013;03
40025520;400;255;P;;BAC PRO;METIERS ELECT. ENVIRON. CONNECTES;METIERS DE L'ELECTRICITE ET DE SES ENVIRONNEMENTS CONNECTES (BAC PRO);01/09/2024;;40025510;;;;;;;;;;;;;;;2026;;08/01/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;3;0;;;;RS 2024 : ouverture 2nde et 1e en même temps;;;04
40031115;400;311;U;;BAC PRO;TRANSPORT FLUVIAL;TRANSPORT FLUVIAL (BAC PRO);01/09/2024;;40031109;;;;;;;;;;;;;;;2027;;18/07/2023;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;3;0;;;;Secteur production. PFMP 22 semaines;;;04
50022144;500;221;S;;CAP;CHARCUTERIE-TRAITEUR;CHARCUTERIE-TRAITEUR (CAP);01/09/2024;;50022130;;;;;;;;;;;;;;;2026;;13/11/2023;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;5;0;;;;PFMP 14 semaines;;;03
50025442;500;254;S;;CAP;CONSTRUC. & AMENAG. DE VEHICULES;CONSTRUCTION ET AMENAGEMENT DE VEHICULES (CAP);01/09/2024;;50025432;;;;;;;;;;;;;;;2026;;02/04/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;5;0;;;;PFMP 12 semaines;;;03
50031213;500;312;T;503326;CAP DEP;FLEURISTE EN FLEURS ARTIFICIELLES;FLEURISTE EN FLEURS ARTIFICIELLES (CAP DEPARTEMENTAL);27/03/1929;31/08/2025;;;;;;;;50024132;;;;;;;;;2024;27/03/1929;22/02/2024;;;;;;;;;;;EXAMEN DEPARTEMENTAL  (CONFIRMATION). CAP "METIERS D'ART" (arrêté du 29/06/2007).;L;SPN;31/05/2024;0;0;;215;2025;3 candidats à la session 1998 (Seine). RS 2024 : remplacé par un CAP national. RS 2024 : fermeture 1e et 2e années en même temps;;0214;03
50024323;500;243;S;;CAP;MAROQUINERIE;MAROQUINERIE (CAP);01/09/2024;;50024322;;;;;;;;;;;;;;;2026;;21/11/2023;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;5;0;;;;PFMP 14 semaines;;;03
50024132;500;241;V;;CAP;FLEURISTE DE MODE;FLEURISTE DE MODE (CAP);01/09/2024;;50031213;;;;;;;;;;;;;;;2025;;22/02/2024;;;;;;;;;;;;;1;DGESCO A2-3;31/05/2024;5;0;;;;PFMP 12 semaines. RS 2024 : ouverture 1e et 2e années en même temps;;;03
